station,start_time,zr_hours,label,duration,lon,lat
CKV,2018-11-14 20:25,3.75,0,3.75,-87.415,36.6219
FTK,2018-11-14 22:02,10.1,1,10.97,-85.9721,37.9071
SDF,2018-11-14 23:09,7.85,1,8.85,-85.736,38.1744
HOP,2018-11-14 23:17,0.13,0,0.0,-87.4962,36.6686
OWB,2018-11-14 23:40,2.58,0,11.08,-87.1668,37.7388
FFT,2018-11-15 00:10,7.05,1,10.0,-84.9033,38.1847
CVG,2018-11-15 01:31,9.25,1,9.23,-84.6717,39.0431
LOU,2018-11-15 02:45,6.55,1,18.0,-85.6637,38.228
LEX,2018-11-15 02:45,5.6,0,7.42,-84.6058,38.0408
BMG,2018-11-15 03:05,6.33,1,7.08,-86.6167,39.146
DCU,2018-11-15 03:10,0.42,0,0.33,-86.9453,34.6525
HAO,2018-11-15 03:10,5.95,0,7.33,-84.5219,39.3638
IND,2018-11-15 03:40,7.87,1,8.0,-86.3048,39.7084
GEZ,2018-11-15 03:50,8.02,1,8.17,-85.8048,39.5831
LUK,2018-11-15 04:05,4.57,0,4.83,-84.4186,39.1033
LWV,2018-11-15 04:15,1.25,0,1.17,-87.6055,38.7643
MGY,2018-11-15 04:20,8.67,1,8.83,-84.2249,39.589
EYE,2018-11-15 04:20,6.72,1,7.5,-86.2958,39.825
EVV,2018-11-15 04:25,1.52,0,4.33,-87.5205,38.0441
BLF,2018-11-15 04:25,10.05,1,13.5,-81.2077,37.2958
DAY,2018-11-15 04:35,8.23,1,8.17,-84.2186,39.9061
MEM,2018-11-15 04:48,0.1,0,0.03,-89.985,35.0611
ILN,2018-11-15 05:15,7.13,1,7.5,-83.8217,39.4203
HUF,2018-11-15 05:25,2.5,0,4.17,-87.3076,39.4515
FFO,2018-11-15 05:32,7.9,1,7.4,-84.0483,39.8261
MIE,2018-11-15 06:00,6.38,1,6.83,-85.3958,40.2425
BKW,2018-11-15 06:25,6.45,1,7.5,-81.1242,37.7873
GUS,2018-11-15 06:57,4.5,0,6.98,-86.1521,40.6481
CMH,2018-11-15 07:12,6.9,1,28.38,-82.8808,39.9914
LAF,2018-11-15 07:15,3.02,0,3.93,-86.9333,40.4148
FWA,2018-11-15 07:30,7.9,1,7.83,-85.1871,40.978
OSU,2018-11-15 07:53,5.28,0,13.2,-83.08,40.08
LHQ,2018-11-15 08:05,5.63,0,5.75,-82.6571,39.7556
VTA,2018-11-15 08:40,3.17,0,3.5,-82.4618,40.0247
AOH,2018-11-15 09:15,5.7,0,24.25,-84.0267,40.7069
ZZV,2018-11-15 09:20,2.25,0,2.17,-81.8921,39.9444
MNN,2018-11-15 09:25,4.57,0,4.83,-83.0635,40.6162
PIT,2018-11-15 09:50,12.55,1,12.5,-80.2329,40.4915
CHO,2018-11-15 09:55,6.67,1,6.58,-78.4529,38.1386
LYH,2018-11-15 10:15,4.15,0,4.25,-79.2067,37.3208
FDY,2018-11-15 10:20,5.42,0,5.33,-83.6686,41.0136
EKN,2018-11-15 10:30,1.92,0,1.92,-79.8528,38.8853
CAK,2018-11-15 11:09,4.45,0,6.52,-81.4422,40.9161
SBN,2018-11-15 11:25,0.25,0,0.17,-86.3164,41.7072
BAK,2018-11-15 11:30,2.5,0,3.42,-85.8963,39.2619
HLG,2018-11-15 11:40,4.52,0,5.25,-80.6463,40.175
YNG,2018-11-15 11:50,9.63,1,10.67,-80.6739,41.2544
PHD,2018-11-15 11:55,3.17,0,3.5,-81.4236,40.4719
MGW,2018-11-15 12:00,2.08,0,11.58,-79.9163,39.6429
BJJ,2018-11-15 12:05,3.8,0,4.17,-81.8882,40.8748
DFI,2018-11-15 12:15,2.42,0,20.63,-84.4288,41.3375
AKR,2018-11-15 12:15,3.82,0,21.17,-81.4669,41.0375
MFD,2018-11-15 12:33,4.12,0,4.32,-82.52,40.82
CLE,2018-11-15 12:40,2.0,0,2.58,-81.8528,41.405
AGC,2018-11-15 12:45,8.17,1,8.13,-79.9217,40.3547
BKL,2018-11-15 12:53,0.95,0,0.87,-81.6833,41.5175
TOL,2018-11-15 12:58,1.03,0,20.87,-83.8014,41.5886
JST,2018-11-15 13:10,3.52,0,39.42,-78.8339,40.3161
LBE,2018-11-15 13:50,4.13,0,24.92,-79.4048,40.2759
UCP,2018-11-15 13:55,3.92,0,4.5,-80.4134,41.0253
LPR,2018-11-15 14:30,1.25,0,1.17,-82.1794,41.3461
CGF,2018-11-15 16:45,0.5,0,0.0,-81.4864,41.5651
EKQ,2018-11-15 21:20,0.83,0,3.0,-84.8561,36.8553
