station,start_time,zr_hours,label,duration,lon,lat
1BW,2019-02-11 11:58,4.0,0,3.0,-103.995,41.5118
LXT,2019-02-11 12:15,2.3,0,2.75,-94.3714,38.9597
MCI,2019-02-11 12:45,3.0,0,2.92,-94.7139,39.2976
STJ,2019-02-11 13:21,6.15,1,13.07,-94.9097,39.7719
OFK,2019-02-11 15:00,0.08,0,0.0,-97.4351,41.9855
CNK,2019-02-11 15:25,2.57,0,9.58,-97.65,39.55
ODX,2019-02-11 16:31,0.15,0,0.0,-98.9517,41.6236
LWD,2019-02-11 17:10,2.25,0,8.42,-93.9005,40.6306
IRK,2019-02-11 17:10,6.43,1,9.0,-92.5433,40.0972
UIN,2019-02-11 17:10,1.58,0,1.5,-91.1946,39.9428
BRL,2019-02-11 18:45,6.68,1,8.17,-91.1255,40.7729
RYM,2019-02-11 18:56,1.0,0,0.0,-94.3575,46.0895
PIA,2019-02-11 19:05,7.17,1,8.92,-89.6839,40.6675
MLI,2019-02-11 20:25,8.47,1,12.92,-90.5075,41.4485
BBW,2019-02-11 20:35,0.3,0,0.25,-99.6385,41.4366
FWA,2019-02-11 21:25,11.72,1,16.08,-85.1871,40.978
GRI,2019-02-11 21:40,0.65,0,0.58,-98.3096,40.9675
LNK,2019-02-11 22:34,0.18,0,0.1,-96.7647,40.8478
VPZ,2019-02-11 22:40,10.03,1,11.75,-87.0071,41.45399999999999
SPW,2019-02-11 22:45,0.5,0,0.33,-95.2101,43.1682
MDW,2019-02-11 23:03,10.28,1,10.2,-87.7524,41.786
ARR,2019-02-11 23:09,9.93,1,12.27,-88.48,41.77
ORD,2019-02-11 23:48,10.23,1,11.2,-87.9319,41.9875
FDY,2019-02-11 23:53,7.12,1,10.37,-83.6686,41.0136
MHE,2019-02-11 23:53,0.05,0,0.03,-98.0386,43.7748
DVN,2019-02-12 00:00,7.03,1,7.17,-90.5948,41.6133
DPA,2019-02-12 00:15,8.58,1,8.5,-88.2486,41.9078
OTM,2019-02-12 00:19,3.1,0,3.02,-92.4446,41.1008
IOW,2019-02-12 01:25,3.58,0,3.5,-91.5445,41.6394
PWK,2019-02-12 01:55,6.42,1,7.17,-87.9047,42.1208
GSH,2019-02-12 02:35,8.42,1,8.75,-85.7922,41.5272
GYY,2019-02-12 02:45,1.5,0,1.0,-87.4128,41.6163
RFD,2019-02-12 03:09,6.02,1,5.93,-89.09299999999999,42.1927
CID,2019-02-12 03:20,7.5,1,7.42,-91.7246,41.8829
BEH,2019-02-12 03:25,6.85,1,9.5,-86.4285,42.1286
SBN,2019-02-12 03:25,7.32,1,9.5,-86.3164,41.7072
DFI,2019-02-12 03:30,8.88,1,9.25,-84.4288,41.3375
AZO,2019-02-12 04:50,8.92,1,8.92,-85.5519,42.2347
BTL,2019-02-12 05:10,4.7,0,8.92,-85.2515,42.3073
DBQ,2019-02-12 05:25,1.92,0,1.83,-90.7091,42.3984
BIV,2019-02-12 06:00,4.73,0,11.0,-86.0967,42.7461
UGN,2019-02-12 07:05,1.58,0,2.5,-87.8679,42.4222
MKG,2019-02-12 08:45,0.17,0,0.08,-86.2367,43.1711
ENW,2019-02-12 09:20,0.92,0,5.67,-87.9381,42.595
RAC,2019-02-12 09:35,1.17,0,5.83,-87.8136,42.7611
MKE,2019-02-12 10:23,0.53,0,0.48,-87.8967,42.9472
VOK,2019-02-12 14:35,0.18,0,0.0,-90.2532,43.9392
