station,start_time,zr_hours,label,duration,lon,lat
MTN,2019-02-11 21:54,1.6,0,0.85,-76.4138,39.3257
HGR,2019-02-11 22:20,7.78,1,16.75,-77.7297,39.7078
JST,2019-02-12 00:00,5.17,0,26.08,-78.8339,40.3161
LPR,2019-02-12 03:35,3.42,0,3.67,-82.1794,41.3461
CLE,2019-02-12 03:35,2.53,0,2.5,-81.8528,41.405
TOL,2019-02-12 04:00,9.25,1,9.17,-83.8014,41.5886
TDZ,2019-02-12 04:05,8.67,1,9.0,-83.4764,41.5631
ADG,2019-02-12 04:40,10.08,1,10.08,-84.0773,41.8677
JXN,2019-02-12 05:20,4.08,0,8.6,-84.4594,42.2598
YNG,2019-02-12 05:59,4.33,0,4.27,-80.6739,41.2544
AOO,2019-02-12 07:20,4.97,0,22.28,-78.32,40.2964
ILG,2019-02-12 07:30,3.18,0,6.18,-75.6008,39.6728
ARB,2019-02-12 07:50,2.65,0,7.42,-83.7397,42.224
DTW,2019-02-12 08:05,7.8,1,7.75,-83.33,42.23
YIP,2019-02-12 08:15,7.63,1,8.17,-83.5304,42.2379
GRR,2019-02-12 08:41,0.4,0,0.32,-85.52,42.88
CYCK,2019-02-12 08:51,4.77,0,7.38,-82.0817,42.3062
DUJ,2019-02-12 09:25,10.23,1,15.08,-78.9,41.18
THV,2019-02-12 09:33,4.33,0,5.37,-76.873,39.917
FIG,2019-02-12 09:35,4.82,0,17.58,-78.4117,41.0467
DET,2019-02-12 09:35,6.67,1,6.58,-83.0099,42.4092
MTC,2019-02-12 10:12,6.5,1,5.73,-82.8355,42.6083
DKK,2019-02-12 10:35,1.72,0,3.08,-79.27199999999999,42.4933
PHL,2019-02-12 10:39,2.45,0,2.43,-75.2311,39.8683
PTK,2019-02-12 11:03,5.1,0,5.03,-83.4201,42.6655
CXY,2019-02-12 11:05,8.55,1,17.92,-76.8515,40.2171
VAY,2019-02-12 11:45,2.58,0,2.5,-74.8457,39.9429
MUI,2019-02-12 11:46,8.83,1,22.72,-76.5693,40.4348
FDK,2019-02-12 11:47,1.13,0,1.0,-77.3743,39.4176
LAN,2019-02-12 11:50,2.82,0,2.92,-84.58,42.78
PNE,2019-02-12 11:50,3.57,0,8.5,-75.0134,40.0789
LNS,2019-02-12 11:53,8.9,1,11.87,-76.2944,40.1203
MDT,2019-02-12 11:55,4.3,0,4.75,-76.7633,40.1936
APG,2019-02-12 11:56,2.82,0,2.0,-76.1688,39.4662
WRI,2019-02-12 12:00,1.3,0,1.0,-74.5917,40.0156
SEG,2019-02-12 12:05,1.33,0,13.27,-76.8639,40.8206
NEL,2019-02-12 12:20,0.78,0,0.67,-74.3536,40.0334
PTW,2019-02-12 12:35,2.95,0,8.6,-75.5572,40.2383
RDG,2019-02-12 12:35,8.75,1,10.5,-75.9652,40.3785
DYL,2019-02-12 12:45,3.25,0,9.25,-75.1223,40.333
TTN,2019-02-12 13:00,1.08,0,1.0,-74.8159,40.2768
CYXU,2019-02-12 13:33,8.52,1,7.45,-81.1539,43.0356
BUF,2019-02-12 14:15,4.17,0,4.08,-78.7358,42.9408
IPT,2019-02-12 14:33,3.02,0,14.62,-76.9217,41.2433
IAG,2019-02-12 14:40,2.08,0,2.08,-78.9462,43.1073
CYZR,2019-02-12 14:50,1.78,0,2.82,-82.3073,42.9951
CYSN,2019-02-12 15:09,17.18,1,10.85,-79.1717,43.1917
JFK,2019-02-12 15:37,2.0,0,6.05,-73.7622,40.6386
EWR,2019-02-12 15:40,1.43,0,7.08,-74.1693,40.6827
LGA,2019-02-12 15:58,5.73,0,7.78,-73.8803,40.7794
ROC,2019-02-12 16:22,4.77,0,7.13,-77.6767,43.1167
UNV,2019-02-12 17:08,7.13,1,9.75,-77.85,40.85
CYHM,2019-02-12 18:00,9.8,1,9.0,-79.934,43.172
CYYZ,2019-02-12 19:00,5.7,0,5.43,-79.6306,43.6772
CYTZ,2019-02-12 19:06,0.92,0,0.92,-79.395,43.6286
CYOO,2019-02-12 21:16,2.23,0,8.57,-78.8833,43.9228
MBS,2019-02-12 21:25,0.08,0,0.0,-84.08,43.53
CYKF,2019-02-12 21:33,2.63,0,5.87,-80.3857,43.4616
BFD,2019-02-12 21:35,4.3,0,5.25,-78.6401,41.8031
APN,2019-02-12 22:19,0.73,0,1.35,-83.5644,45.0717
CYBN,2019-02-12 22:29,0.27,0,0.48,-79.9219,44.2704
ELZ,2019-02-12 22:45,2.28,0,4.83,-77.99,42.11
