station,start_time,zr_hours,label,duration,lon,lat
MPO,2019-02-24 01:20,3.3,0,9.75,-75.3794,41.1389
SYR,2019-02-24 02:25,1.88,0,6.17,-76.1063,43.1112
RSP,2019-02-24 03:37,8.72,1,9.77,-77.468,39.645
PSF,2019-02-24 06:05,5.42,0,7.5,-73.2892,42.4272
SLK,2019-02-24 07:17,0.35,0,1.97,-74.2062,44.3853
MSS,2019-02-24 07:25,3.72,0,5.75,-74.8456,44.9358
GFL,2019-02-24 07:45,3.33,0,4.22,-73.6103,43.3412
AQW,2019-02-24 07:55,5.33,0,5.5,-73.1702,42.6962
BDL,2019-02-24 08:09,2.65,0,2.6,-72.6825,41.9381
DDH,2019-02-24 08:20,1.32,0,1.5,-73.2486,42.8935
CYOW,2019-02-24 08:29,3.45,0,4.52,-75.6692,45.3225
ORE,2019-02-24 09:35,2.17,0,2.08,-72.2886,42.5701
ORH,2019-02-24 09:40,3.83,0,3.75,-71.8757,42.2673
PBG,2019-02-24 10:05,3.08,0,3.5,-73.4624,44.6382
BAF,2019-02-24 10:09,1.35,0,1.3,-72.7161,42.1578
FIT,2019-02-24 10:10,2.08,0,2.0,-71.7558,42.5519
AFN,2019-02-24 10:20,3.95,0,4.0,-72.003,42.8051
CYUL,2019-02-24 10:42,3.3,0,2.87,-73.7414,45.4683
BTV,2019-02-24 10:48,1.35,0,2.37,-73.15,44.47
VSF,2019-02-24 10:55,3.98,0,4.33,-72.5173,43.3436
CYWA,2019-02-24 11:12,3.18,0,4.52,-77.3112,45.9476
CYMX,2019-02-24 11:16,4.48,0,3.73,-74.0387,45.6795
CYYB,2019-02-24 11:35,2.75,0,4.42,-79.4228,46.3636
CYND,2019-02-24 12:00,3.98,0,4.58,-75.5636,45.5217
MPV,2019-02-24 12:10,1.12,0,1.33,-72.5623,44.2035
CYHU,2019-02-24 12:11,1.45,0,12.98,-73.4167,45.5167
CON,2019-02-24 12:35,0.33,0,0.27,-71.5011,43.1953
CYVO,2019-02-24 13:23,2.05,0,1.85,-77.7867,48.0564
CYUY,2019-02-24 14:14,0.77,0,0.0,-78.8356,48.2061
CYSC,2019-02-24 15:16,0.42,0,0.4,-71.6914,45.4386
CYRQ,2019-02-24 16:49,1.78,0,2.3,-72.6794,46.3528
AUG,2019-02-24 18:30,0.85,0,9.17,-69.8,44.32
CYQI,2019-02-24 22:10,4.28,0,3.83,-66.0882,43.8308
BGR,2019-02-24 22:10,3.27,0,3.83,-68.8281,44.8074
IZG,2019-02-24 22:50,1.15,0,2.33,-70.9479,43.9911
CYHZ,2019-02-25 01:34,5.8,0,5.43,-63.5086,44.8808
CYSJ,2019-02-25 02:00,2.02,0,5.43,-65.8856,45.3181
CYCX,2019-02-25 02:42,0.57,0,0.47,-66.4367,45.8377
CWSA,2019-02-25 05:22,0.62,0,0.6,-60.0094,43.9322
CYPD,2019-02-25 11:49,0.73,0,0.72,-61.3681,45.6567
CYQY,2019-02-25 13:19,0.68,0,0.0,-60.0478,46.1614
