station,start_time,zr_hours,label,duration,lon,lat
BBW,2015-11-26 02:31,5.37,0,11.37,-99.6385,41.4366
SNY,2015-11-26 03:50,2.63,0,4.05,-102.9847,41.1014
LBF,2015-11-26 05:15,3.42,0,7.63,-100.669,41.1219
IEN,2015-11-26 07:59,0.12,0,0.0,-102.51100000000001,43.0225
MCK,2015-11-26 08:17,0.97,0,0.83,-100.5921,40.2063
FSD,2015-11-26 09:18,0.55,0,0.0,-96.7536,43.5769
GRI,2015-11-26 09:53,4.45,0,4.78,-98.3096,40.9675
HSI,2015-11-26 10:16,2.33,0,3.82,-98.4279,40.6052
ODX,2015-11-26 10:32,1.35,0,3.78,-98.9517,41.6236
SPW,2015-11-26 11:03,5.13,0,4.83,-95.2101,43.1682
GLD,2015-11-26 11:32,2.52,0,6.68,-101.6933,39.3672
SUX,2015-11-26 11:52,3.22,0,3.0,-96.3795,42.3917
OFK,2015-11-26 12:00,1.15,0,0.93,-97.4351,41.9855
TQE,2015-11-26 12:54,3.93,0,4.0,-96.1779,41.7635
HLC,2015-11-26 13:27,2.75,0,4.43,-99.8297,39.3756
EST,2015-11-26 13:32,0.78,0,1.13,-94.7476,43.4008
OMA,2015-11-26 16:43,7.67,1,10.15,-95.8992,41.3103
LNK,2015-11-26 18:13,4.9,0,7.68,-96.7647,40.8478
DDC,2015-11-26 19:08,7.15,1,40.73,-99.9654,37.7631
OFF,2015-11-26 19:22,6.62,1,9.03,-95.9125,41.1183
CNK,2015-11-26 19:35,8.7,1,19.85,-97.65,39.55
GCK,2015-11-26 19:46,2.0,0,11.58,-100.7244,37.9275
RST,2015-11-26 20:12,1.17,0,0.7,-92.4916,43.9041
DHT,2015-11-26 20:53,2.78,0,6.22,-102.5473,36.0226
MCW,2015-11-26 21:00,1.05,0,0.88,-93.3261,43.1544
SLN,2015-11-26 22:36,11.9,1,85.28,-97.6522,38.791
FRI,2015-11-26 23:47,27.13,1,64.18,-96.7645,39.0526
FNB,2015-11-26 23:51,7.72,1,19.03,-95.59200000000001,40.0788
MHK,2015-11-26 23:56,17.03,1,54.93,-96.6778,39.1353
RSL,2015-11-27 00:45,0.78,0,10.13,-98.8118,38.8721
AAO,2015-11-27 01:04,13.3,1,62.83,-97.22,37.75
DSM,2015-11-27 01:37,4.47,0,4.7,-93.6531,41.534
EMP,2015-11-27 01:44,23.27,1,59.15,-96.1897,38.3306
IAB,2015-11-27 01:58,20.85,1,56.0,-97.2673,37.623000000000005
LWD,2015-11-27 02:49,2.77,0,15.07,-93.9005,40.6306
FOE,2015-11-27 02:53,17.67,1,58.0,-95.6636,38.9509
MIW,2015-11-27 03:19,3.33,0,2.57,-92.9163,42.1106
AMW,2015-11-27 03:30,1.4,0,2.23,-93.6185,41.9904
ALO,2015-11-27 05:44,1.17,0,0.17,-92.4013,42.5544
