station,start_time,zr_hours,label,duration,lon,lat
BGD,2015-11-27 03:51,1.0,0,10.32,-101.3937,35.7009
GAG,2015-11-27 04:33,18.02,1,75.33,-99.7764,36.2955
AMA,2015-11-27 04:48,1.48,0,7.27,-101.7059,35.2194
CSM,2015-11-27 07:53,15.1,1,27.0,-99.2005,35.3398
ICT,2015-11-27 09:23,9.98,1,42.5,-97.43,37.65
HUT,2015-11-27 09:43,30.75,1,74.15,-97.8606,38.0655
WLD,2015-11-27 10:17,8.62,1,30.0,-97.0369,37.1681
IXD,2015-11-27 11:03,9.88,1,25.35,-94.8903,38.8309
LBB,2015-11-27 11:06,11.0,1,31.97,-101.8228,33.6636
OJC,2015-11-27 11:27,9.67,1,25.43,-94.7392,38.85
MCI,2015-11-27 11:53,17.87,1,50.0,-94.7139,39.2976
LWC,2015-11-27 12:20,9.12,1,32.53,-95.2115,39.0077
TOP,2015-11-27 12:31,9.85,1,33.88,-95.62,39.07
PWA,2015-11-27 12:48,24.92,1,47.22,-97.6471,35.5342
PNC,2015-11-27 12:53,13.72,1,27.85,-97.1,36.73
STJ,2015-11-27 12:53,3.1,0,3.6,-94.9097,39.7719
END,2015-11-27 12:56,21.72,1,46.98,-97.9165,36.3392
CNU,2015-11-27 13:21,6.28,1,21.52,-95.4842,37.6703
HBR,2015-11-27 13:28,23.28,1,30.48,-99.0514,34.9913
MKC,2015-11-27 16:02,5.05,0,20.87,-94.59299999999999,39.123000000000005
LTS,2015-11-27 16:25,17.02,1,19.97,-99.2667,34.6671
CDS,2015-11-27 16:40,1.0,0,11.95,-100.2881,34.4339
GOK,2015-11-27 16:48,17.85,1,24.08,-97.4156,35.8498
SWO,2015-11-27 17:14,6.95,1,16.88,-97.0857,36.1612
FSI,2015-11-27 19:01,13.08,1,19.97,-98.4033,34.6449
OKC,2015-11-27 19:43,22.7,1,24.15,-97.6006,35.3889
TIK,2015-11-27 21:34,20.33,1,21.4,-97.3866,35.4147
FDR,2015-11-27 22:29,6.98,1,10.73,-98.9839,34.3521
LAW,2015-11-28 00:42,6.3,1,10.1,-98.4166,34.5677
LXT,2015-11-28 01:14,1.17,0,11.87,-94.3714,38.9597
DYS,2015-11-28 01:47,7.08,1,12.77,-99.855,32.421
MAF,2015-11-28 03:21,6.92,1,8.3,-102.2075,31.9466
ABI,2015-11-28 03:33,10.0,1,11.75,-99.6821,32.4106
ODO,2015-11-28 03:53,6.17,1,6.18,-102.3867,31.9206
