station,start_time,zr_hours,label,duration,lon,lat
DKK,2015-12-28 21:00,3.27,0,4.88,-79.27199999999999,42.4933
JST,2015-12-28 22:07,3.27,0,7.95,-78.8339,40.3161
DUJ,2015-12-28 22:53,2.17,0,4.13,-78.9,41.18
FIG,2015-12-28 23:27,2.55,0,4.45,-78.4117,41.0467
MPO,2015-12-28 23:44,8.9,1,14.87,-75.3794,41.1389
ELM,2015-12-29 00:03,3.02,0,2.83,-76.8994,42.1571
CYHM,2015-12-29 00:45,9.25,1,7.25,-79.934,43.172
DSV,2015-12-29 00:54,0.7,0,0.3,-77.71300000000001,42.5709
IAG,2015-12-29 01:12,2.38,0,5.87,-78.9462,43.1073
CYSN,2015-12-29 01:15,10.75,1,0.75,-79.1717,43.1917
CYYZ,2015-12-29 01:16,5.15,0,4.73,-79.6306,43.6772
BGM,2015-12-29 01:20,11.12,1,12.05,-75.9797,42.2086
ELZ,2015-12-29 01:26,1.6,0,4.62,-77.99,42.11
BUF,2015-12-29 01:30,4.4,0,3.4,-78.7358,42.9408
PEO,2015-12-29 01:41,3.75,0,7.2,-77.0529,42.6371
MUI,2015-12-29 02:08,0.4,0,0.0,-76.5693,40.4348
RSP,2015-12-29 02:21,5.93,0,5.55,-77.468,39.645
ROC,2015-12-29 02:42,4.2,0,3.92,-77.6767,43.1167
SWF,2015-12-29 03:45,6.35,1,9.65,-74.1048,41.5041
DXR,2015-12-29 04:17,3.28,0,8.6,-73.48,41.37
SYR,2015-12-29 04:22,5.48,0,8.53,-76.1063,43.1112
ABE,2015-12-29 04:24,0.33,0,0.13,-75.4492,40.6508
CDW,2015-12-29 04:30,3.75,0,5.83,-74.2831,40.8764
ALB,2015-12-29 04:45,5.47,0,10.1,-73.8036,42.7576
POU,2015-12-29 04:53,2.82,0,9.0,-73.8842,41.6266
BDL,2015-12-29 05:17,6.32,1,12.73,-72.6825,41.9381
RME,2015-12-29 05:19,4.48,0,11.92,-75.3953,43.2239
PSF,2015-12-29 05:50,3.45,0,15.07,-73.2892,42.4272
BAF,2015-12-29 06:02,7.27,1,14.85,-72.7161,42.1578
FWN,2015-12-29 06:03,5.32,0,8.68,-74.623,41.2002
