station,start_time,zr_hours,label,duration,lon,lat
UGN,2012-02-28 20:52,1.0,0,0.0,-87.8679,42.4222
Y50,2012-02-29 00:20,0.35,0,0.0,-89.3045,44.0416
OSH,2012-02-29 01:01,0.63,0,0.0,-88.557,43.9844
ISW,2012-02-29 04:14,3.38,0,3.67,-89.8369,44.3592
MFI,2012-02-29 05:00,6.45,1,6.67,-90.1893,44.6369
AUW,2012-02-29 06:31,3.6,0,3.38,-89.6266,44.9262
LAN,2012-02-29 07:14,3.13,0,3.65,-84.58,42.78
ARB,2012-02-29 07:33,3.12,0,3.12,-83.7397,42.224
YIP,2012-02-29 07:41,3.82,0,3.75,-83.5304,42.2379
PTK,2012-02-29 07:48,5.12,0,5.08,-83.4201,42.6655
JXN,2012-02-29 08:25,1.73,0,1.52,-84.4594,42.2598
FNT,2012-02-29 08:34,3.17,0,2.83,-83.7494,42.9667
DET,2012-02-29 08:41,2.35,0,2.2,-83.0099,42.4092
CYQG,2012-02-29 08:48,1.62,0,1.2,-82.9604,42.266000000000005
MTC,2012-02-29 09:02,0.8,0,0.3,-82.8355,42.6083
GRR,2012-02-29 09:18,2.45,0,1.95,-85.52,42.88
TVC,2012-02-29 10:37,4.13,0,4.27,-85.5824,44.7416
CYZR,2012-02-29 12:06,1.25,0,1.38,-82.3073,42.9951
CWA,2012-02-29 13:03,1.7,0,0.0,-89.6668,44.7776
MBS,2012-02-29 13:21,0.07,0,0.0,-84.08,43.53
CYXU,2012-02-29 13:31,0.2,0,0.08,-81.1539,43.0356
PLN,2012-02-29 21:20,3.12,0,2.57,-84.7967,45.5709
