station,start_time,zr_hours,label,duration,lon,lat
TXK,2012-02-13 10:16,2.95,0,5.73,-93.991,33.4537
TIK,2012-02-13 10:22,0.83,0,2.62,-97.3866,35.4147
DTN,2012-02-13 11:10,5.43,0,4.87,-93.745,32.5402
PWA,2012-02-13 11:21,0.9,0,0.53,-97.6471,35.5342
IAB,2012-02-13 11:30,0.92,0,5.42,-97.2673,37.623000000000005
OKC,2012-02-13 11:52,0.57,0,0.0,-97.6006,35.3889
SLN,2012-02-13 12:51,0.15,0,0.03,-97.6522,38.791
CNK,2012-02-13 13:08,4.28,0,4.22,-97.65,39.55
LLQ,2012-02-13 13:10,3.32,0,2.72,-91.75,33.64
MLC,2012-02-13 13:23,0.93,0,1.82,-95.7831,34.8822
MKO,2012-02-13 13:39,2.97,0,2.23,-95.3614,35.6567
EMP,2012-02-13 13:40,1.8,0,1.72,-96.1897,38.3306
DEQ,2012-02-13 13:44,8.5,1,8.48,-94.3994,34.047
LRF,2012-02-13 13:45,1.92,0,4.17,-92.1465,34.9168
AAO,2012-02-13 14:26,2.55,0,2.67,-97.22,37.75
ELD,2012-02-13 14:28,1.08,0,0.42,-92.8133,33.221
HRO,2012-02-13 14:42,2.28,0,5.55,-93.1547,36.2615
HUT,2012-02-13 14:45,2.68,0,2.12,-97.8606,38.0655
GLH,2012-02-13 14:51,1.88,0,1.03,-90.9856,33.4829
FOE,2012-02-13 14:53,2.2,0,2.0,-95.6636,38.9509
CFV,2012-02-13 15:04,1.53,0,1.25,-95.5719,37.094
FSM,2012-02-13 15:05,1.8,0,0.8,-94.3674,35.3366
PBF,2012-02-13 15:05,2.23,0,1.8,-91.9347,34.175
PPF,2012-02-13 15:15,2.3,0,1.62,-95.5042,37.3278
HOT,2012-02-13 15:19,0.65,0,0.57,-93.0962,34.478
WLD,2012-02-13 15:28,0.57,0,0.43,-97.0369,37.1681
CNU,2012-02-13 15:52,2.1,0,2.0,-95.4842,37.6703
IXD,2012-02-13 15:53,5.68,0,6.0,-94.8903,38.8309
TOP,2012-02-13 15:53,1.43,0,1.15,-95.62,39.07
OJC,2012-02-13 15:56,2.3,0,2.08,-94.7392,38.85
LIT,2012-02-13 16:16,1.57,0,1.62,-92.2357,34.7273
RUE,2012-02-13 17:31,1.48,0,1.37,-93.0947,35.2578
SGF,2012-02-13 17:41,4.25,0,7.3,-93.3897,37.2397
JLN,2012-02-13 17:51,0.25,0,0.03,-94.4952,37.1522
XNA,2012-02-13 18:02,2.37,0,1.85,-94.307,36.282
BBG,2012-02-13 18:45,2.0,0,1.0,-93.2005,36.5321
FYV,2012-02-13 18:53,0.87,0,0.0,-94.1701,36.0051
BPK,2012-02-13 19:10,5.17,0,8.72,-92.47,36.37
JBR,2012-02-13 20:53,2.42,0,2.0,-90.6464,35.8317
BYH,2012-02-13 21:50,16.12,1,0.0,-89.9439,35.9643
POF,2012-02-13 23:05,3.22,0,3.8,-90.3249,36.7739
UNO,2012-02-13 23:12,5.68,0,4.68,-91.9027,36.8784
PAH,2012-02-14 00:03,4.45,0,4.72,-88.7744,37.0563
CGI,2012-02-14 00:49,5.0,0,5.77,-89.5708,37.2253
OTM,2012-02-14 00:50,3.72,0,3.05,-92.4446,41.1008
OWB,2012-02-14 04:08,0.8,0,0.0,-87.1668,37.7388
