station,start_time,zr_hours,label,duration,lon,lat
ABI,2009-01-05 11:32,6.42,1,7.33,-99.6821,32.4106
MWL,2009-01-05 12:32,5.65,0,7.35,-98.0602,32.7816
GKY,2009-01-05 12:53,9.8,1,12.0,-97.0943,32.6639
AFW,2009-01-05 12:57,6.23,1,9.5,-97.3179,32.9716
DTO,2009-01-05 13:01,6.68,1,7.12,-97.2006,33.205
TRL,2009-01-05 13:20,1.92,0,1.85,-96.27,32.71
RBD,2009-01-05 13:28,4.92,0,6.42,-96.87,32.68
TKI,2009-01-05 13:35,10.13,1,9.5,-96.59,33.18
BMQ,2009-01-05 13:40,1.58,0,1.43,-98.2386,30.7389
HLR,2009-01-05 13:46,1.7,0,1.55,-97.7145,31.1387
FWS,2009-01-05 13:48,7.93,1,8.03,-97.3033,32.573
GRK,2009-01-05 13:57,3.65,0,3.68,-97.83,31.07
FTW,2009-01-05 14:05,7.85,1,8.0,-97.3624,32.8198
DAL,2009-01-05 14:05,6.72,1,6.8,-96.8518,32.8471
DFW,2009-01-05 14:33,3.58,0,3.33,-97.038,32.8968
NFW,2009-01-05 14:52,2.6,0,2.0,-97.4365,32.781
ACT,2009-01-05 15:13,2.33,0,2.02,-97.2283,31.618000000000002
