station,start_time,zr_hours,label,duration,lon,lat
BVY,2009-01-07 09:37,5.5,0,18.27,-70.9161,42.5841
ALB,2009-01-07 10:14,1.22,0,2.62,-73.8036,42.7576
DDH,2009-01-07 10:20,2.53,0,5.57,-73.2486,42.8935
LWM,2009-01-07 10:41,6.1,1,17.22,-71.1234,42.7172
PSF,2009-01-07 10:44,4.53,0,12.7,-73.2892,42.4272
ORE,2009-01-07 10:47,5.28,0,14.08,-72.2886,42.5701
GFL,2009-01-07 11:01,54.2,1,9.97,-73.6103,43.3412
FIT,2009-01-07 11:20,5.03,0,16.08,-71.7558,42.5519
AQW,2009-01-07 11:33,1.25,0,6.32,-73.1702,42.6962
ASH,2009-01-07 11:37,8.65,1,14.03,-71.5148,42.7818
LEB,2009-01-07 12:07,10.73,1,10.77,-72.3042,43.6261
CEF,2009-01-07 12:14,4.88,0,5.07,-72.5348,42.193999999999996
AFN,2009-01-07 12:19,1.82,0,13.55,-72.003,42.8051
BED,2009-01-07 12:44,4.22,0,15.32,-71.289,42.47
OXC,2009-01-07 13:45,1.0,0,0.0,-73.1354,41.4741
VSF,2009-01-07 13:46,1.48,0,9.13,-72.5173,43.3436
HIE,2009-01-07 13:52,5.07,0,8.32,-71.5522,44.3659
CON,2009-01-07 14:02,1.75,0,12.4,-71.5011,43.1953
