station,start_time,zr_hours,label,duration,lon,lat
WRI,2009-01-06 20:33,0.7,0,0.6,-74.5917,40.0156
RYT,2009-01-06 20:53,17.03,1,19.18,-77.43,39.734
SEG,2009-01-06 21:02,10.17,1,15.1,-76.8639,40.8206
VAY,2009-01-06 21:02,6.43,1,6.37,-74.8457,39.9429
CLE,2009-01-06 21:11,5.4,0,7.25,-81.8528,41.405
PNE,2009-01-06 21:23,5.78,0,9.23,-75.0134,40.0789
MNN,2009-01-06 21:24,2.4,0,5.48,-83.0635,40.6162
BWI,2009-01-06 21:30,1.78,0,6.4,-76.6683,39.1754
MUI,2009-01-06 21:34,5.37,0,19.35,-76.5693,40.4348
CAK,2009-01-06 21:51,4.0,0,3.0,-81.4422,40.9161
TTN,2009-01-06 21:53,7.47,1,8.22,-74.8159,40.2768
MDT,2009-01-06 21:56,16.55,1,18.2,-76.7633,40.1936
MPO,2009-01-06 22:00,20.2,1,22.07,-75.3794,41.1389
THV,2009-01-06 22:03,8.22,1,8.83,-76.873,39.917
MFD,2009-01-06 22:07,5.83,0,17.75,-82.52,40.82
FIG,2009-01-06 22:24,9.02,1,13.5,-78.4117,41.0467
AKR,2009-01-06 22:30,2.65,0,2.4,-81.4669,41.0375
PHL,2009-01-06 22:31,1.23,0,2.03,-75.2311,39.8683
AVP,2009-01-06 22:52,17.63,1,18.25,-75.7227,41.3335
IPT,2009-01-06 22:54,10.63,1,13.25,-76.9217,41.2433
NXX,2009-01-06 23:00,1.03,0,3.82,-75.15,40.2
GKJ,2009-01-06 23:14,5.15,0,4.65,-80.2147,41.6265
LNS,2009-01-06 23:22,4.13,0,4.52,-76.2944,40.1203
PTW,2009-01-06 23:30,7.65,1,8.4,-75.5572,40.2383
CXY,2009-01-06 23:42,7.7,1,12.4,-76.8515,40.2171
FWN,2009-01-06 23:50,11.6,1,16.05,-74.623,41.2002
DYL,2009-01-06 23:51,5.92,0,6.05,-75.1223,40.333
LPR,2009-01-06 23:53,1.77,0,17.0,-82.1794,41.3461
