station,start_time,zr_hours,label,duration,lon,lat
MTO,2008-12-16 19:11,7.23,1,7.03,-88.2792,39.4779
IND,2008-12-16 19:33,0.13,0,0.0,-86.3048,39.7084
CMI,2008-12-16 19:53,4.47,0,6.0,-88.2778,40.0388
SPI,2008-12-16 20:03,4.4,0,4.82,-89.6839,39.8447
DEC,2008-12-16 20:41,5.93,0,5.47,-88.8657,39.8346
HUF,2008-12-16 21:13,5.12,0,6.08,-87.3076,39.4515
EVV,2008-12-16 21:40,1.9,0,9.48,-87.5205,38.0441
LAF,2008-12-16 22:40,4.03,0,3.43,-86.9333,40.4148
MIE,2008-12-16 23:07,5.8,0,5.77,-85.3958,40.2425
GUS,2008-12-16 23:29,3.03,0,2.68,-86.1521,40.6481
GEZ,2008-12-16 23:39,2.65,0,4.23,-85.8048,39.5831
LUK,2008-12-16 23:53,2.0,0,2.0,-84.4186,39.1033
FWA,2008-12-17 00:21,3.32,0,5.67,-85.1871,40.978
ILN,2008-12-17 00:30,4.1,0,7.98,-83.8217,39.4203
CAK,2008-12-17 00:51,1.75,0,2.0,-81.4422,40.9161
HLG,2008-12-17 01:19,0.87,0,3.88,-80.6463,40.175
AOH,2008-12-17 01:27,3.85,0,3.92,-84.0267,40.7069
OSU,2008-12-17 01:53,2.0,0,5.0,-83.08,40.08
CLE,2008-12-17 02:09,1.95,0,7.48,-81.8528,41.405
BKL,2008-12-17 02:35,3.33,0,6.9,-81.6833,41.5175
LPR,2008-12-17 02:53,4.0,0,3.0,-82.1794,41.3461
CMH,2008-12-17 02:54,3.12,0,5.38,-82.8808,39.9914
HZY,2008-12-17 03:37,4.22,0,3.27,-80.6955,41.778
FDY,2008-12-17 03:38,2.55,0,2.25,-83.6686,41.0136
ZZV,2008-12-17 03:53,1.0,0,0.0,-81.8921,39.9444
DFI,2008-12-17 04:06,0.42,0,0.0,-84.4288,41.3375
TDZ,2008-12-17 04:53,1.0,0,0.0,-83.4764,41.5631
GKJ,2008-12-17 04:53,1.0,0,0.87,-80.2147,41.6265
UCP,2008-12-17 05:03,1.12,0,0.88,-80.4134,41.0253
