station,start_time,zr_hours,label,duration,lon,lat
LWV,2000-12-13 19:29,5.15,0,5.12,-87.6055,38.7643
FTK,2000-12-13 20:22,6.37,1,5.88,-85.9721,37.9071
BMG,2000-12-13 21:01,4.22,0,4.52,-86.6167,39.146
BWG,2000-12-13 21:33,1.67,0,1.33,-86.4197,36.9645
LEX,2000-12-13 21:45,3.15,0,2.77,-84.6058,38.0408
BAK,2000-12-13 21:50,5.0,0,4.0,-85.8963,39.2619
LOU,2000-12-13 21:53,7.12,1,8.12,-85.6637,38.228
FFT,2000-12-13 22:00,6.38,1,6.53,-84.9033,38.1847
GEZ,2000-12-13 22:00,1.88,0,0.88,-85.8048,39.5831
CVG,2000-12-13 22:19,6.53,1,5.53,-84.6717,39.0431
LUK,2000-12-13 22:29,13.3,1,14.4,-84.4186,39.1033
LOZ,2000-12-13 23:05,0.8,0,0.0,-84.07700000000001,37.086999999999996
HAO,2000-12-13 23:06,3.37,0,5.62,-84.5219,39.3638
FFO,2000-12-13 23:13,5.42,0,5.52,-84.0483,39.8261
DAY,2000-12-13 23:16,3.43,0,4.5,-84.2186,39.9061
MGY,2000-12-13 23:22,6.42,1,6.52,-84.2249,39.589
INT,2000-12-13 23:54,6.52,1,12.3,-80.222,36.1337
CHO,2000-12-14 00:15,9.92,1,11.63,-78.4529,38.1386
GSO,2000-12-14 00:19,8.48,1,11.58,-79.9436,36.0975
ILN,2000-12-14 00:20,5.82,0,5.57,-83.8217,39.4203
HTS,2000-12-14 00:24,4.77,0,4.57,-82.555,38.365
CMH,2000-12-14 00:28,7.92,1,8.38,-82.8808,39.9914
LHQ,2000-12-14 00:31,3.77,0,14.37,-82.6571,39.7556
OSU,2000-12-14 00:44,8.65,1,8.15,-83.08,40.08
HLG,2000-12-14 00:53,5.62,0,5.72,-80.6463,40.175
ROA,2000-12-14 00:57,8.23,1,7.95,-79.9737,37.3172
VTA,2000-12-14 01:02,4.75,0,5.0,-82.4618,40.0247
ZZV,2000-12-14 01:07,2.85,0,2.77,-81.8921,39.9444
PIT,2000-12-14 01:11,5.42,0,4.98,-80.2329,40.4915
IAD,2000-12-14 01:26,10.33,1,10.95,-77.4473,38.9348
MNN,2000-12-14 01:27,1.45,0,5.85,-83.0635,40.6162
ADW,2000-12-14 01:30,10.02,1,10.42,-76.867,38.8108
MGW,2000-12-14 01:32,1.92,0,1.35,-79.9163,39.6429
DAA,2000-12-14 01:33,7.75,1,11.43,-77.181,38.715
MFD,2000-12-14 01:35,4.18,0,9.6,-82.52,40.82
LYH,2000-12-14 01:45,7.17,1,7.68,-79.2067,37.3208
PKB,2000-12-14 01:53,2.1,0,2.27,-81.4392,39.3451
PHD,2000-12-14 01:53,4.35,0,4.18,-81.4236,40.4719
AGC,2000-12-14 01:53,4.23,0,4.0,-79.9217,40.3547
MRB,2000-12-14 02:08,6.2,1,8.08,-77.9847,39.4019
BJJ,2000-12-14 02:11,4.73,0,4.7,-81.8882,40.8748
DCA,2000-12-14 02:16,8.85,1,9.12,-77.0346,38.8472
JST,2000-12-14 02:23,5.88,0,8.93,-78.8339,40.3161
AKR,2000-12-14 02:27,4.68,0,4.95,-81.4669,41.0375
AOO,2000-12-14 02:30,7.7,1,7.38,-78.32,40.2964
BWI,2000-12-14 02:38,3.62,0,3.6,-76.6683,39.1754
HGR,2000-12-14 02:40,6.57,1,7.52,-77.7297,39.7078
CAK,2000-12-14 02:51,6.75,1,9.0,-81.4422,40.9161
YNG,2000-12-14 03:04,6.45,1,5.78,-80.6739,41.2544
THV,2000-12-14 03:17,12.48,1,7.6,-76.873,39.917
CXY,2000-12-14 03:39,5.6,0,7.28,-76.8515,40.2171
PSB,2000-12-14 03:47,6.0,1,5.0,-78.0873,40.8844
