station,start_time,zr_hours,label,duration,lon,lat
WRI,2001-02-25 08:27,1.25,0,0.93,-74.5917,40.0156
HPN,2001-02-25 08:45,3.0,0,4.0,-73.7075,41.0669
SMQ,2001-02-25 09:02,0.6,0,0.15,-74.6694,40.6239
FWN,2001-02-25 09:14,2.27,0,2.65,-74.623,41.2002
MPO,2001-02-25 09:35,7.58,1,7.35,-75.3794,41.1389
SEG,2001-02-25 09:53,1.87,0,1.5,-76.8639,40.8206
MGJ,2001-02-25 09:54,5.0,0,6.0,-74.265,41.5092
CDW,2001-02-25 10:01,0.52,0,0.12,-74.2831,40.8764
DXR,2001-02-25 10:38,8.25,1,7.95,-73.48,41.37
MDT,2001-02-25 10:43,2.22,0,1.22,-76.7633,40.1936
SWF,2001-02-25 10:45,2.0,0,4.0,-74.1048,41.5041
POU,2001-02-25 10:53,5.0,0,4.0,-73.8842,41.6266
CXY,2001-02-25 11:17,1.47,0,1.07,-76.8515,40.2171
LNS,2001-02-25 11:28,0.42,0,0.0,-76.2944,40.1203
BDL,2001-02-25 11:39,6.08,1,5.78,-72.6825,41.9381
AVP,2001-02-25 11:54,1.0,0,0.0,-75.7227,41.3335
PSF,2001-02-25 11:54,5.0,0,7.0,-73.2892,42.4272
RDG,2001-02-25 12:09,0.75,0,0.33,-75.9652,40.3785
MMK,2001-02-25 12:12,2.12,0,2.73,-72.83,41.51
BDR,2001-02-25 12:14,0.87,0,0.67,-73.1289,41.1583
HFD,2001-02-25 12:27,2.27,0,2.75,-72.6494,41.7367
GON,2001-02-25 12:42,1.5,0,1.23,-72.05,41.33
HVN,2001-02-25 12:50,1.05,0,0.0,-72.8868,41.2638
IJD,2001-02-25 12:52,4.4,0,5.0,-72.1836,41.7419
WST,2001-02-25 12:53,1.12,0,1.0,-71.7989,41.3497
UUU,2001-02-25 13:53,1.45,0,2.85,-71.2815,41.5324
BAF,2001-02-25 13:53,7.0,1,6.0,-72.7161,42.1578
CEF,2001-02-25 13:55,3.0,0,3.0,-72.5348,42.193999999999996
PVD,2001-02-25 14:51,3.17,0,3.15,-71.4325,41.7219
TAN,2001-02-25 14:52,5.0,0,4.0,-71.0211,41.8756
OWD,2001-02-25 14:53,4.0,0,5.0,-71.1733,42.1912
EWB,2001-02-25 14:53,4.0,0,3.0,-70.9583,41.6764
MVY,2001-02-25 14:53,1.0,0,0.0,-70.615,41.3931
BTV,2001-02-25 14:54,2.0,0,1.0,-73.15,44.47
BED,2001-02-25 14:56,7.0,1,7.0,-71.289,42.47
MHT,2001-02-25 15:16,8.78,1,13.73,-71.4358,42.9328
GFL,2001-02-25 15:47,3.0,0,2.0,-73.6103,43.3412
ALB,2001-02-25 15:51,2.0,0,1.0,-73.8036,42.7576
PYM,2001-02-25 15:52,3.0,0,3.0,-70.7288,41.909
BVY,2001-02-25 15:53,5.0,0,4.0,-70.9161,42.5841
ACK,2001-02-25 15:53,1.0,0,0.0,-70.0603,41.2531
LWM,2001-02-25 15:54,5.0,0,6.0,-71.1234,42.7172
DDH,2001-02-25 15:54,2.0,0,1.0,-73.2486,42.8935
BOS,2001-02-25 15:54,5.0,0,4.0,-71.0097,42.3606
HYA,2001-02-25 15:56,3.0,0,3.0,-70.28,41.67
OQU,2001-02-25 16:45,1.0,0,0.0,-71.4121,41.5971
CQX,2001-02-25 16:52,4.0,0,3.0,-69.9933,41.6875
ASH,2001-02-25 17:45,15.93,1,8.0,-71.5148,42.7818
AQW,2001-02-25 17:52,2.0,0,1.0,-73.1702,42.6962
ORH,2001-02-25 17:54,2.0,0,2.0,-71.8757,42.2673
ORE,2001-02-25 18:52,2.0,0,1.0,-72.2886,42.5701
PSM,2001-02-25 19:05,2.37,0,1.83,-70.8233,43.0779
BML,2001-02-25 19:30,2.6,0,15.85,-71.1786,44.5761
AFN,2001-02-25 19:39,8.02,1,8.33,-72.003,42.8051
FIT,2001-02-25 19:52,3.0,0,3.0,-71.7558,42.5519
HIE,2001-02-25 20:05,0.95,0,0.78,-71.5522,44.3659
CON,2001-02-25 20:42,7.45,1,9.15,-71.5011,43.1953
MPV,2001-02-25 20:51,7.0,1,9.0,-72.5623,44.2035
VSF,2001-02-25 20:54,2.0,0,1.0,-72.5173,43.3436
DAW,2001-02-25 21:28,1.63,0,7.38,-70.92,43.28
NHZ,2001-02-25 21:55,1.0,0,0.0,-69.9386,43.8922
