station,start_time,zr_hours,label,duration,lon,lat
PNE,2001-03-04 23:27,12.08,1,17.45,-75.0134,40.0789
LNS,2001-03-04 23:35,8.83,1,11.8,-76.2944,40.1203
VAY,2001-03-04 23:54,4.93,0,17.25,-74.8457,39.9429
PTW,2001-03-05 00:16,3.58,0,11.88,-75.5572,40.2383
CXY,2001-03-05 00:44,1.82,0,4.6,-76.8515,40.2171
DYL,2001-03-05 00:45,8.42,1,15.27,-75.1223,40.333
TTN,2001-03-05 01:00,9.87,1,17.12,-74.8159,40.2768
THV,2001-03-05 01:34,0.78,0,5.13,-76.873,39.917
PHL,2001-03-05 02:54,3.28,0,12.15,-75.2311,39.8683
JFK,2001-03-05 03:22,10.63,1,14.73,-73.7622,40.6386
EWR,2001-03-05 03:51,5.25,0,14.0,-74.1693,40.6827
LGA,2001-03-05 03:51,8.0,1,13.0,-73.8803,40.7794
FWN,2001-03-05 04:31,0.48,0,0.37,-74.623,41.2002
RDG,2001-03-05 04:54,5.13,0,6.45,-75.9652,40.3785
BDR,2001-03-05 04:54,11.72,1,16.45,-73.1289,41.1583
SMQ,2001-03-05 05:16,4.62,0,11.37,-74.6694,40.6239
CDW,2001-03-05 05:18,6.28,1,15.58,-74.2831,40.8764
DXR,2001-03-05 05:33,11.03,1,15.67,-73.48,41.37
GON,2001-03-05 05:48,6.48,1,8.13,-72.05,41.33
NYC,2001-03-05 05:51,9.0,1,12.0,-73.9692,40.779
WST,2001-03-05 05:53,5.6,0,7.35,-71.7989,41.3497
FRG,2001-03-05 05:53,5.0,0,7.0,-73.4134,40.7288
ISP,2001-03-05 05:56,7.0,1,7.0,-73.1017,40.7939
MMK,2001-03-05 06:22,5.8,0,10.57,-72.83,41.51
HPN,2001-03-05 06:45,6.08,1,9.0,-73.7075,41.0669
MVY,2001-03-05 06:53,3.0,0,4.0,-70.615,41.3931
HWV,2001-03-05 06:56,6.0,1,5.0,-72.8689,40.8217
IJD,2001-03-05 07:42,8.1,1,10.75,-72.1836,41.7419
UUU,2001-03-05 07:53,4.55,0,5.0,-71.2815,41.5324
PYM,2001-03-05 08:52,5.0,0,6.0,-70.7288,41.909
EWB,2001-03-05 08:53,4.0,0,4.0,-70.9583,41.6764
HFD,2001-03-05 08:53,4.55,0,10.0,-72.6494,41.7367
BDL,2001-03-05 09:31,8.9,1,10.05,-72.6825,41.9381
CQX,2001-03-05 09:52,2.0,0,1.0,-69.9933,41.6875
ACK,2001-03-05 09:53,2.0,0,1.0,-70.0603,41.2531
HYA,2001-03-05 09:56,4.0,0,4.0,-70.28,41.67
SWF,2001-03-05 10:45,4.0,0,4.08,-74.1048,41.5041
HVN,2001-03-05 10:45,6.0,1,5.0,-72.8868,41.2638
TEB,2001-03-05 10:51,4.18,0,4.0,-74.0562,40.859
