station,start_time,zr_hours,label,duration,lon,lat
LYH,2000-02-18 07:41,4.1,0,6.47,-79.2067,37.3208
ROA,2000-02-18 08:06,6.22,1,6.43,-79.9737,37.3172
EKN,2000-02-18 08:10,1.9,0,1.68,-79.8528,38.8853
CHO,2000-02-18 08:53,7.23,1,7.0,-78.4529,38.1386
HLG,2000-02-18 09:12,7.55,1,7.68,-80.6463,40.175
OFP,2000-02-18 09:32,1.93,0,1.82,-77.4366,37.7089
DAN,2000-02-18 09:49,2.43,0,2.0,-79.3361,36.5729
DCA,2000-02-18 10:44,2.22,0,3.12,-77.0346,38.8472
ADW,2000-02-18 10:55,1.43,0,3.12,-76.867,38.8108
MRB,2000-02-18 11:00,4.12,0,3.83,-77.9847,39.4019
DAA,2000-02-18 11:07,0.92,0,0.8,-77.181,38.715
IAD,2000-02-18 11:11,6.3,1,7.48,-77.4473,38.9348
BWI,2000-02-18 12:54,3.38,0,4.0,-76.6683,39.1754
