station,start_time,zr_hours,label,duration,lon,lat
SWF,2002-01-31 15:50,0.92,0,0.0,-74.1048,41.5041
POU,2002-01-31 15:53,8.0,1,12.0,-73.8842,41.6266
PSF,2002-01-31 16:54,15.0,1,27.0,-73.2892,42.4272
AQW,2002-01-31 17:52,7.0,1,14.0,-73.1702,42.6962
IJD,2002-01-31 17:52,5.1,0,10.0,-72.1836,41.7419
CEF,2002-01-31 17:55,13.0,1,10.0,-72.5348,42.193999999999996
HFD,2002-01-31 18:41,2.7,0,2.53,-72.6494,41.7367
PYM,2002-01-31 18:52,5.0,0,5.0,-70.7288,41.909
BAF,2002-01-31 18:53,9.0,1,22.0,-72.7161,42.1578
ORH,2002-01-31 19:54,16.0,1,26.0,-71.8757,42.2673
TAN,2002-01-31 20:52,3.0,0,2.0,-71.0211,41.8756
EWB,2002-01-31 20:53,2.0,0,1.0,-70.9583,41.6764
UUU,2002-01-31 21:02,1.88,0,2.85,-71.2815,41.5324
HYA,2002-01-31 21:56,1.0,0,0.0,-70.28,41.67
