station,start_time,zr_hours,label,duration,lon,lat
AFW,2002-03-02 08:53,1.0,0,0.0,-97.3179,32.9716
FTW,2002-03-02 08:53,2.0,0,2.0,-97.3624,32.8198
MLC,2002-03-02 08:53,2.42,0,4.0,-95.7831,34.8822
GKY,2002-03-02 09:53,3.0,0,2.0,-97.0943,32.6639
TKI,2002-03-02 09:53,6.0,1,7.0,-96.59,33.18
RBD,2002-03-02 09:53,3.0,0,4.0,-96.87,32.68
MKO,2002-03-02 10:10,0.85,0,1.12,-95.3614,35.6567
JLN,2002-03-02 10:28,0.42,0,0.17,-94.4952,37.1522
ACT,2002-03-02 10:51,2.0,0,1.0,-97.2283,31.618000000000002
DFW,2002-03-02 11:56,1.0,0,0.0,-97.038,32.8968
XNA,2002-03-02 12:17,0.73,0,0.6,-94.307,36.282
FYV,2002-03-02 12:44,0.83,0,0.8,-94.1701,36.0051
TRL,2002-03-02 12:53,1.0,0,0.0,-96.27,32.71
CRS,2002-03-02 12:53,1.0,0,0.0,-96.4,32.03
SGF,2002-03-02 13:23,0.52,0,0.38,-93.3897,37.2397
GPM,2002-03-02 13:47,1.13,0,0.0,-97.0469,32.6988
FSM,2002-03-02 14:11,0.38,0,0.07,-94.3674,35.3366
HRO,2002-03-02 15:28,0.28,0,0.12,-93.1547,36.2615
