station,start_time,zr_hours,label,duration,lon,lat
BFD,2001-12-17 06:53,1.8,0,5.2,-78.6401,41.8031
ALB,2001-12-17 11:51,5.0,0,6.0,-73.8036,42.7576
ART,2001-12-17 11:56,2.0,0,1.0,-76.0262,43.9888
GTB,2001-12-17 11:59,3.98,0,4.98,-75.7195,44.0556
MPO,2001-12-17 12:07,6.33,1,27.82,-75.3794,41.1389
BDL,2001-12-17 12:51,4.98,0,5.48,-72.6825,41.9381
MSV,2001-12-17 12:51,0.27,0,3.9,-74.795,41.7016
PSF,2001-12-17 12:54,22.0,1,23.0,-73.2892,42.4272
BAF,2001-12-17 13:53,7.0,1,10.0,-72.7161,42.1578
CEF,2001-12-17 13:55,4.98,0,6.05,-72.5348,42.193999999999996
FWN,2001-12-17 14:10,0.72,0,0.0,-74.623,41.2002
MGJ,2001-12-17 14:54,12.0,1,12.0,-74.265,41.5092
BED,2001-12-17 14:56,1.0,0,0.0,-71.289,42.47
GFL,2001-12-17 15:53,9.0,1,9.0,-73.6103,43.3412
AFN,2001-12-17 17:06,5.7,0,18.77,-72.003,42.8051
AQW,2001-12-17 17:52,1.0,0,0.0,-73.1702,42.6962
FIT,2001-12-17 17:52,8.0,1,8.0,-71.7558,42.5519
VSF,2001-12-17 17:54,12.0,1,14.0,-72.5173,43.3436
ORH,2001-12-17 17:54,9.0,1,9.0,-71.8757,42.2673
ORE,2001-12-17 18:52,3.0,0,2.0,-72.2886,42.5701
LWM,2001-12-17 18:54,2.0,0,1.0,-71.1234,42.7172
LEB,2001-12-17 19:17,8.27,1,11.12,-72.3042,43.6261
CON,2001-12-17 19:31,6.52,1,7.33,-71.5011,43.1953
MSS,2001-12-17 19:53,1.0,0,0.0,-74.8456,44.9358
PSM,2001-12-17 20:13,2.95,0,2.7,-70.8233,43.0779
DAW,2001-12-17 21:30,5.12,0,16.35,-70.92,43.28
MPV,2001-12-17 21:51,2.0,0,1.0,-72.5623,44.2035
ASH,2001-12-17 21:55,0.87,0,0.0,-71.5148,42.7818
MHT,2001-12-17 23:28,2.58,0,2.42,-71.4358,42.9328
IZG,2001-12-18 02:07,3.12,0,3.78,-70.9479,43.9911
NHZ,2001-12-18 02:55,10.0,1,10.0,-69.9386,43.8922
IWI,2001-12-18 03:00,1.93,0,10.07,-69.7126,43.9614
