station,start_time,zr_hours,label,duration,lon,lat
AZO,2018-01-07 23:50,4.17,0,4.08,-85.5519,42.2347
BTL,2018-01-08 00:10,0.33,0,0.25,-85.2515,42.3073
BIV,2018-01-08 00:53,1.53,0,1.45,-86.0967,42.7461
MKG,2018-01-08 01:00,1.35,0,1.75,-86.2367,43.1711
GRR,2018-01-08 01:09,1.77,0,7.93,-85.52,42.88
UGN,2018-01-08 01:50,1.58,0,2.17,-87.8679,42.4222
LAN,2018-01-08 01:53,1.45,0,1.37,-84.58,42.78
FWA,2018-01-08 02:15,2.73,0,4.58,-85.1871,40.978
MKE,2018-01-08 02:15,1.0,0,0.92,-87.8967,42.9472
VPZ,2018-01-08 02:20,2.08,0,2.0,-87.0071,41.45399999999999
ENW,2018-01-08 02:25,1.75,0,1.67,-87.9381,42.595
GUS,2018-01-08 02:39,1.92,0,3.15,-86.1521,40.6481
MBS,2018-01-08 02:53,1.03,0,1.0,-84.08,43.53
RAC,2018-01-08 02:53,1.03,0,1.0,-87.8136,42.7611
PWK,2018-01-08 03:30,0.58,0,0.5,-87.9047,42.1208
SBN,2018-01-08 03:30,0.75,0,0.67,-86.3164,41.7072
GSH,2018-01-08 03:40,1.5,0,1.42,-85.7922,41.5272
IND,2018-01-08 03:45,5.15,0,5.08,-86.3048,39.7084
