station,start_time,zr_hours,label,duration,lon,lat
DXR,2005-01-12 05:13,5.22,0,8.78,-73.48,41.37
POU,2005-01-12 05:53,6.0,1,6.0,-73.8842,41.6266
MMK,2005-01-12 06:56,6.8,1,7.95,-72.83,41.51
HFD,2005-01-12 07:59,5.63,0,6.53,-72.6494,41.7367
IJD,2005-01-12 08:40,4.72,0,5.2,-72.1836,41.7419
UUU,2005-01-12 09:08,1.5,0,1.05,-71.2815,41.5324
PVD,2005-01-12 09:14,2.62,0,1.62,-71.4325,41.7219
BDL,2005-01-12 09:40,6.3,1,6.18,-72.6825,41.9381
BAF,2005-01-12 10:53,7.0,1,6.0,-72.7161,42.1578
EWB,2005-01-12 10:53,1.0,0,0.0,-70.9583,41.6764
ORH,2005-01-12 10:54,14.0,1,13.0,-71.8757,42.2673
PSF,2005-01-12 10:54,6.0,1,7.0,-73.2892,42.4272
PYM,2005-01-12 11:52,5.0,0,4.0,-70.7288,41.909
CEF,2005-01-12 11:55,5.0,0,4.0,-72.5348,42.193999999999996
SWF,2005-01-12 12:45,1.0,0,0.0,-74.1048,41.5041
ALB,2005-01-12 12:51,7.0,1,6.0,-73.8036,42.7576
AQW,2005-01-12 12:52,4.0,0,7.0,-73.1702,42.6962
SCH,2005-01-12 13:53,2.87,0,0.0,-73.93,42.85
DDH,2005-01-12 13:54,3.0,0,2.0,-73.2486,42.8935
SLK,2005-01-12 14:51,2.0,0,3.0,-74.2062,44.3853
ORE,2005-01-12 14:52,2.0,0,2.0,-72.2886,42.5701
FIT,2005-01-12 15:52,6.0,1,11.0,-71.7558,42.5519
GFL,2005-01-12 15:53,6.0,1,7.0,-73.6103,43.3412
