station,start_time,zr_hours,label,duration,lon,lat
AOO,1997-11-13 22:50,4.42,0,20.58,-78.32,40.2964
PIT,1997-11-13 23:28,6.85,1,7.38,-80.2329,40.4915
AGC,1997-11-13 23:36,3.28,0,6.23,-79.9217,40.3547
HLG,1997-11-14 00:45,1.0,0,0.0,-80.6463,40.175
BVI,1997-11-14 00:50,11.0,1,0.92,-80.3914,40.7725
BJJ,1997-11-14 01:42,3.35,0,3.18,-81.8882,40.8748
CAK,1997-11-14 01:51,8.07,1,9.0,-81.4422,40.9161
MFD,1997-11-14 01:54,6.0,1,5.0,-82.52,40.82
YNG,1997-11-14 02:51,7.0,1,11.0,-80.6739,41.2544
BFD,1997-11-14 02:53,4.6,0,15.47,-78.6401,41.8031
GKJ,1997-11-14 02:53,3.02,0,11.13,-80.2147,41.6265
CLE,1997-11-14 03:56,0.9,0,1.55,-81.8528,41.405
BKL,1997-11-14 04:28,1.28,0,0.0,-81.6833,41.5175
