station,start_time,zr_hours,label,duration,lon,lat
GFL,1997-12-25 06:47,7.02,1,6.0,-73.6103,43.3412
AQW,1997-12-25 06:52,3.0,0,2.0,-73.1702,42.6962
ALB,1997-12-25 06:56,6.0,1,6.0,-73.8036,42.7576
BDL,1997-12-25 07:15,3.05,0,4.3,-72.6825,41.9381
ORE,1997-12-25 07:52,3.0,0,2.0,-72.2886,42.5701
FIT,1997-12-25 08:40,3.05,0,4.62,-71.7558,42.5519
AFN,1997-12-25 08:52,5.4,0,9.82,-72.003,42.8051
BTV,1997-12-25 08:54,2.0,0,1.0,-73.15,44.47
VSF,1997-12-25 08:54,5.0,0,4.0,-72.5173,43.3436
ORH,1997-12-25 09:54,3.0,0,2.0,-71.8757,42.2673
CON,1997-12-25 10:13,0.25,0,0.0,-71.5011,43.1953
PSM,1997-12-25 10:45,0.9,0,0.85,-70.8233,43.0779
LEB,1997-12-25 10:55,2.98,0,4.83,-72.3042,43.6261
ASH,1997-12-25 11:45,3.08,0,2.03,-71.5148,42.7818
PWM,1997-12-25 12:51,0.53,0,0.37,-70.3044,43.6424
