station,start_time,zr_hours,label,duration,lon,lat
CAK,1981-12-01 06:00,4.13,0,4.0,-81.4422,40.9161
CLE,1981-12-01 07:37,2.13,0,1.38,-81.8528,41.405
DUJ,1981-12-01 10:00,6.0,1,5.0,-78.9,41.18
AOO,1981-12-01 10:10,11.83,1,10.83,-78.32,40.2964
BFD,1981-12-01 10:38,4.37,0,3.37,-78.6401,41.8031
FKL,1981-12-01 11:00,2.0,0,1.0,-79.8604,41.3779
JST,1981-12-01 11:20,4.67,0,4.67,-78.8339,40.3161
ERI,1981-12-01 12:00,1.0,0,0.0,-80.18,42.08
LNS,1981-12-01 12:00,4.0,0,3.0,-76.2944,40.1203
IPT,1981-12-01 12:00,4.9,0,5.0,-76.9217,41.2433
CXY,1981-12-01 12:30,3.5,0,2.5,-76.8515,40.2171
ELM,1981-12-01 13:00,2.92,0,6.0,-76.8994,42.1571
IAG,1981-12-01 13:00,2.0,0,1.0,-78.9462,43.1073
MDT,1981-12-01 13:00,2.0,0,1.0,-76.7633,40.1936
AVP,1981-12-01 13:32,4.35,0,4.47,-75.7227,41.3335
MUI,1981-12-01 14:00,23.0,1,6.0,-76.5693,40.4348
BUF,1981-12-01 14:00,1.0,0,0.0,-78.7358,42.9408
ITH,1981-12-01 14:00,6.42,1,9.0,-76.4584,42.49100000000001
ABE,1981-12-01 14:00,5.55,0,5.0,-75.4492,40.6508
LWB,1981-12-01 15:00,2.0,0,1.0,-80.3995,37.8583
PHL,1981-12-01 15:00,1.33,0,1.0,-75.2311,39.8683
SYR,1981-12-01 15:00,4.0,0,3.0,-76.1063,43.1112
BGM,1981-12-01 15:00,2.8,0,7.0,-75.9797,42.2086
MRB,1981-12-01 16:00,2.0,0,1.0,-77.9847,39.4019
RME,1981-12-01 16:00,4.0,0,5.0,-75.3953,43.2239
UCA,1981-12-01 16:00,3.27,0,5.0,-75.3839,43.1451
RDG,1981-12-01 16:00,1.0,0,0.0,-75.9652,40.3785
ALB,1981-12-01 17:00,13.0,1,11.0,-73.8036,42.7576
HPN,1981-12-01 17:00,5.0,0,3.0,-73.7075,41.0669
MSV,1981-12-01 17:00,19.0,1,5.0,-74.795,41.7016
GTB,1981-12-01 18:00,17.0,1,3.0,-75.7195,44.0556
SWF,1981-12-01 18:00,4.0,0,3.0,-74.1048,41.5041
ROA,1981-12-01 20:00,1.0,0,0.0,-79.9737,37.3172
