station,start_time,zr_hours,label,duration,lon,lat
ATL,1982-02-26 16:26,14.15,1,18.57,-84.4418,33.6301
AHN,1982-02-26 17:38,9.78,1,19.37,-83.3264,33.9486
MGE,1982-02-26 20:27,10.27,1,17.55,-84.5163,33.9153
CAE,1982-02-26 21:12,6.12,1,14.8,-81.1181,33.9419
FTY,1982-02-26 22:00,10.0,1,15.0,-84.52,33.78
SSC,1982-02-26 22:00,3.0,0,3.0,-80.47,33.97
AND,1982-02-26 22:00,12.0,1,14.0,-82.7094,34.4946
FLO,1982-02-26 23:00,7.0,1,13.0,-79.7239,34.1854
AGS,1982-02-27 01:00,1.53,0,1.0,-81.9645,33.3699
FBG,1982-02-27 02:00,6.0,1,8.0,-78.9367,35.1318
RDU,1982-02-27 03:00,7.0,1,10.0,-78.7819,35.8922
POB,1982-02-27 03:00,5.0,0,6.0,-79.0145,35.1709
HOP,1982-02-27 03:00,2.0,0,1.0,-87.4962,36.6686
GSP,1982-02-27 04:26,10.8,1,11.57,-82.2239,34.8847
CLT,1982-02-27 07:00,4.5,0,4.0,-80.9543,35.2226
AVL,1982-02-27 09:00,5.52,0,5.0,-82.5375,35.4319
