station,start_time,zr_hours,label,duration,lon,lat
BKW,1982-01-03 05:02,5.58,0,4.97,-81.1242,37.7873
ROA,1982-01-03 05:32,8.47,1,7.47,-79.9737,37.3172
BLF,1982-01-03 06:00,3.0,0,3.0,-81.2077,37.2958
IAD,1982-01-03 09:28,3.53,0,2.53,-77.4473,38.9348
DUJ,1982-01-03 10:00,5.0,0,20.0,-78.9,41.18
MRB,1982-01-03 10:00,1.0,0,0.0,-77.9847,39.4019
BFD,1982-01-03 10:00,4.0,0,20.0,-78.6401,41.8031
INT,1982-01-03 10:00,2.0,0,1.0,-80.222,36.1337
FCI,1982-01-03 10:15,1.75,0,0.75,-77.5248,37.4064
RIC,1982-01-03 10:15,1.75,0,0.75,-77.3234,37.5115
ADW,1982-01-03 11:00,3.0,0,2.0,-76.867,38.8108
BWI,1982-01-03 11:00,3.0,0,2.0,-76.6683,39.1754
AOO,1982-01-03 11:00,5.0,0,17.0,-78.32,40.2964
DCA,1982-01-03 11:23,0.83,0,0.62,-77.0346,38.8472
LYH,1982-01-03 12:00,2.23,0,2.0,-79.2067,37.3208
JST,1982-01-03 12:00,3.0,0,2.0,-78.8339,40.3161
GSO,1982-01-03 12:00,1.38,0,1.0,-79.9436,36.0975
IPT,1982-01-03 13:00,4.52,0,14.0,-76.9217,41.2433
ROC,1982-01-03 13:00,0.27,0,0.0,-77.6767,43.1167
DOV,1982-01-03 13:00,1.0,0,0.0,-75.46600000000001,39.1295
SYR,1982-01-03 14:00,9.0,1,19.0,-76.1063,43.1112
BGM,1982-01-03 14:00,3.17,0,17.0,-75.9797,42.2086
AVP,1982-01-03 14:30,2.73,0,5.5,-75.7227,41.3335
ITH,1982-01-03 15:00,9.0,1,12.0,-76.4584,42.49100000000001
ELM,1982-01-03 15:00,0.42,0,0.0,-76.8994,42.1571
LNS,1982-01-03 15:28,3.53,0,2.53,-76.2944,40.1203
RME,1982-01-03 16:00,6.0,1,17.0,-75.3953,43.2239
SWF,1982-01-03 16:00,4.0,0,13.0,-74.1048,41.5041
MSV,1982-01-03 16:00,2.0,0,1.0,-74.795,41.7016
UCA,1982-01-03 16:00,6.0,1,17.0,-75.3839,43.1451
MDT,1982-01-03 17:00,1.0,0,0.0,-76.7633,40.1936
CXY,1982-01-03 18:17,0.72,0,0.0,-76.8515,40.2171
RDG,1982-01-03 19:00,3.0,0,2.0,-75.9652,40.3785
ART,1982-01-03 19:00,1.0,0,0.0,-76.0262,43.9888
ABE,1982-01-03 23:00,7.6,1,8.27,-75.4492,40.6508
