station,start_time,zr_hours,label,duration,lon,lat
BTV,1981-12-01 20:00,1.0,0,0.0,-73.15,44.47
BDL,1981-12-01 20:00,3.68,0,3.33,-72.6825,41.9381
ORH,1981-12-01 21:00,3.42,0,5.0,-71.8757,42.2673
BAF,1981-12-01 21:00,2.0,0,1.0,-72.7161,42.1578
AUG,1981-12-01 22:00,3.0,0,7.0,-69.8,44.32
CEF,1981-12-01 22:00,4.0,0,3.0,-72.5348,42.193999999999996
CON,1981-12-01 22:28,7.53,1,6.53,-71.5011,43.1953
GFL,1981-12-02 00:00,2.0,0,0.0,-73.6103,43.3412
LEB,1981-12-02 00:00,11.0,1,4.0,-72.3042,43.6261
SLK,1981-12-02 00:00,13.0,1,0.0,-74.2062,44.3853
PSM,1981-12-02 01:00,2.0,0,1.0,-70.8233,43.0779
NHZ,1981-12-02 02:00,1.0,0,0.0,-69.9386,43.8922
BGR,1981-12-02 05:00,2.0,0,1.0,-68.8281,44.8074
OLD,1981-12-02 05:00,2.0,0,1.0,-68.6743,44.9525
MWN,1981-12-02 05:00,6.0,1,4.0,-71.3035,44.2708
CAR,1981-12-02 08:38,2.37,0,1.37,-68.02,46.87
HUL,1981-12-02 09:00,1.0,0,0.0,-67.7921,46.1231
