station,start_time,zr_hours,label,duration,lon,lat
IND,1982-01-22 15:00,3.0,0,2.0,-86.3048,39.7084
CVG,1982-01-22 15:38,1.37,0,0.9,-84.6717,39.0431
BLF,1982-01-22 17:00,6.0,1,13.0,-81.2077,37.2958
GUS,1982-01-22 17:00,5.0,0,4.0,-86.1521,40.6481
DAY,1982-01-22 17:38,1.57,0,2.37,-84.2186,39.9061
FFO,1982-01-22 18:00,3.0,0,2.0,-84.0483,39.8261
LCK,1982-01-22 20:00,3.0,0,2.0,-82.9278,39.8138
SBN,1982-01-22 20:00,0.67,0,3.0,-86.3164,41.7072
BKW,1982-01-22 20:00,1.88,0,15.0,-81.1242,37.7873
CMH,1982-01-22 20:00,1.5,0,1.0,-82.8808,39.9914
ORD,1982-01-22 20:00,5.0,0,5.0,-87.9319,41.9875
FDY,1982-01-22 20:33,4.45,0,1.45,-83.6686,41.0136
FWA,1982-01-22 21:00,5.0,0,7.0,-85.1871,40.978
MKG,1982-01-22 22:00,8.0,1,11.0,-86.2367,43.1711
CAK,1982-01-22 22:00,3.1,0,4.42,-81.4422,40.9161
MFD,1982-01-22 22:00,3.0,0,2.0,-82.52,40.82
ZZV,1982-01-22 22:00,3.0,0,0.0,-81.8921,39.9444
TOL,1982-01-22 22:00,7.02,1,7.0,-83.8014,41.5886
BKL,1982-01-22 22:27,13.13,1,0.55,-81.6833,41.5175
CLE,1982-01-22 22:42,5.55,0,5.3,-81.8528,41.405
PIT,1982-01-22 22:54,7.33,1,7.1,-80.2329,40.4915
DAN,1982-01-22 23:00,22.0,1,21.0,-79.3361,36.5729
HLG,1982-01-22 23:00,3.0,0,0.0,-80.6463,40.175
LWB,1982-01-22 23:00,15.0,1,14.0,-80.3995,37.8583
MKE,1982-01-22 23:00,2.0,0,1.0,-87.8967,42.9472
GSO,1982-01-22 23:00,10.55,1,18.0,-79.9436,36.0975
AGC,1982-01-22 23:20,5.67,0,5.67,-79.9217,40.3547
GRR,1982-01-23 00:00,3.4,0,6.0,-85.52,42.88
RDU,1982-01-23 00:00,6.15,1,11.0,-78.7819,35.8922
NHK,1982-01-23 00:00,8.02,1,13.0,-76.4118,38.286
FCI,1982-01-23 00:21,10.88,1,18.65,-77.5248,37.4064
RIC,1982-01-23 00:21,10.88,1,18.65,-77.3234,37.5115
FNT,1982-01-23 01:00,2.55,0,7.0,-83.7494,42.9667
JXN,1982-01-23 01:00,5.5,0,5.0,-84.4594,42.2598
DTW,1982-01-23 01:00,1.53,0,6.0,-83.33,42.23
YNG,1982-01-23 01:00,4.0,0,4.0,-80.6739,41.2544
ROA,1982-01-23 01:09,5.43,0,13.85,-79.9737,37.3172
DUJ,1982-01-23 01:25,8.07,1,8.58,-78.9,41.18
MTC,1982-01-23 02:00,6.0,1,8.0,-82.8355,42.6083
FKL,1982-01-23 02:00,12.0,1,0.0,-79.8604,41.3779
RWI,1982-01-23 02:00,9.0,1,1.0,-77.8919,35.8562
ERI,1982-01-23 03:00,5.52,0,9.0,-80.18,42.08
FAF,1982-01-23 04:00,55.0,1,0.0,-76.6088,37.1325
BFD,1982-01-23 04:24,5.8,0,13.6,-78.6401,41.8031
BUF,1982-01-23 05:00,5.22,0,9.0,-78.7358,42.9408
DET,1982-01-23 06:00,2.0,0,1.0,-83.0099,42.4092
HKY,1982-01-23 06:00,2.0,0,1.0,-81.3896,35.7412
AOO,1982-01-23 06:00,4.0,0,4.0,-78.32,40.2964
AVL,1982-01-23 06:00,8.88,1,9.0,-82.5375,35.4319
IAG,1982-01-23 06:00,8.0,1,7.0,-78.9462,43.1073
APN,1982-01-23 07:00,3.0,0,4.0,-83.5644,45.0717
LAN,1982-01-23 07:00,1.0,0,0.0,-84.58,42.78
DAA,1982-01-23 07:00,5.0,0,9.0,-77.181,38.715
TVC,1982-01-23 07:00,1.0,0,0.0,-85.5824,44.7416
MBS,1982-01-23 08:00,1.0,0,0.0,-84.08,43.53
PLN,1982-01-23 08:00,4.0,0,5.0,-84.7967,45.5709
IKW,1982-01-23 08:00,1.0,0,0.0,-84.2613,43.6629
CLT,1982-01-23 08:00,2.27,0,2.0,-80.9543,35.2226
MRB,1982-01-23 09:00,4.0,0,7.0,-77.9847,39.4019
AUW,1982-01-23 10:00,1.0,0,0.0,-89.6266,44.9262
ESC,1982-01-23 11:00,0.5,0,0.0,-87.0937,45.7227
ANJ,1982-01-23 14:00,1.0,0,0.0,-84.3684,46.4792
