station,start_time,zr_hours,label,duration,lon,lat
SHV,1981-12-20 13:00,1.65,0,1.0,-93.8244,32.4472
ELD,1981-12-20 14:00,2.63,0,2.0,-92.8133,33.221
MLU,1981-12-20 15:00,1.0,0,0.0,-92.0377,32.5109
HOT,1981-12-20 23:00,11.0,1,5.0,-93.0962,34.478
LRF,1981-12-21 00:00,4.0,0,3.0,-92.1465,34.9168
LIT,1981-12-21 01:00,1.0,0,0.0,-92.2357,34.7273
PBF,1981-12-21 01:00,2.0,0,1.0,-91.9347,34.175
MLI,1981-12-21 02:00,5.0,0,9.0,-90.5075,41.4485
OTM,1981-12-21 02:00,3.0,0,2.0,-92.4446,41.1008
IRK,1981-12-21 03:00,9.0,1,0.0,-92.5433,40.0972
MCI,1981-12-21 03:00,2.0,0,1.0,-94.7139,39.2976
JBR,1981-12-21 03:00,8.0,1,10.0,-90.6464,35.8317
FLV,1981-12-21 03:00,2.0,0,1.0,-94.9147,39.3683
STL,1981-12-21 03:24,5.9,0,5.6,-90.3734,38.7524
BYH,1981-12-21 04:00,6.0,1,6.0,-89.9439,35.9643
SPI,1981-12-21 04:00,4.75,0,8.0,-89.6839,39.8447
CID,1981-12-21 04:00,1.0,0,0.0,-91.7246,41.8829
PIA,1981-12-21 04:00,2.0,0,1.0,-89.6839,40.6675
RFD,1981-12-21 05:00,0.55,0,0.0,-89.09299999999999,42.1927
NQA,1981-12-21 05:00,5.5,0,5.42,-89.8703,35.3567
SZL,1981-12-21 05:00,4.0,0,3.0,-93.54799999999999,38.7303
UIN,1981-12-21 05:00,2.73,0,4.0,-91.1946,39.9428
MEM,1981-12-21 05:00,5.12,0,5.0,-89.985,35.0611
LZK,1981-12-21 06:00,6.0,1,0.0,-92.2594,34.835
MKL,1981-12-21 06:00,8.0,1,7.0,-88.9167,35.5931
UNO,1981-12-21 06:00,6.0,1,0.0,-91.9027,36.8784
CEY,1981-12-21 07:00,8.0,1,10.0,-88.3728,36.6646
EVV,1981-12-21 07:00,3.47,0,6.0,-87.5205,38.0441
BRL,1981-12-21 07:00,0.17,0,0.0,-91.1255,40.7729
PAH,1981-12-21 07:00,8.0,1,10.0,-88.7744,37.0563
LAF,1981-12-21 08:00,1.28,0,1.0,-86.9333,40.4148
MSL,1981-12-21 08:00,4.9,0,5.0,-87.5996,34.7438
HOP,1981-12-21 09:00,8.0,1,7.0,-87.4962,36.6686
VIH,1981-12-21 09:00,1.0,0,0.0,-91.77,38.13
BNA,1981-12-21 09:20,6.08,1,5.67,-86.6892,36.1189
MRC,1981-12-21 09:20,6.08,1,5.67,-87.1791,35.5544
HUF,1981-12-21 10:00,3.0,0,4.0,-87.3076,39.4515
BWG,1981-12-21 10:00,6.0,1,5.0,-86.4197,36.9645
TUP,1981-12-21 11:00,2.0,0,1.0,-88.7711,34.2608
UCY,1981-12-21 12:00,1.0,0,0.0,-88.9857,36.3797
HSV,1981-12-21 12:00,6.0,1,5.0,-86.7861,34.6439
MXF,1981-12-21 12:00,1.0,0,0.0,-86.3658,32.3829
DYR,1981-12-21 12:00,1.0,0,0.0,-89.4066,35.998000000000005
SBN,1981-12-21 13:00,0.15,0,0.0,-86.3164,41.7072
CSV,1981-12-21 14:00,13.58,1,13.0,-85.085,35.9513
OWB,1981-12-21 14:10,1.75,0,0.92,-87.1668,37.7388
SDF,1981-12-21 14:35,3.42,0,2.42,-85.736,38.1744
CHA,1981-12-21 14:37,10.2,1,10.38,-85.2038,35.0353
LOU,1981-12-21 15:00,3.0,0,2.0,-85.6637,38.228
IND,1981-12-21 15:00,0.52,0,1.0,-86.3048,39.7084
