station,start_time,zr_hours,label,duration,lon,lat
JAN,1982-01-12 12:00,6.35,1,12.0,-90.08,32.32
MSY,1982-01-12 13:00,0.15,0,0.0,-90.2511,29.9933
MEI,1982-01-12 13:00,17.65,1,36.0,-88.7511,32.3348
BIX,1982-01-12 14:00,4.0,0,3.0,-88.9244,30.4104
MOB,1982-01-12 15:00,5.2,0,6.0,-88.2456,30.6883
NMM,1982-01-12 16:00,0.23,0,0.0,-88.5556,32.5521
PNS,1982-01-12 16:00,3.0,0,4.0,-87.1869,30.4781
NPA,1982-01-12 16:00,0.35,0,0.0,-87.318,30.3533
MGM,1982-01-12 16:00,12.82,1,14.0,-86.39399999999999,32.3006
CSG,1982-01-12 17:31,11.28,1,17.48,-84.9422,32.5161
CEW,1982-01-12 18:00,0.63,0,3.0,-86.52,30.78
IDL,1982-01-12 19:00,7.0,1,6.0,-90.6789,33.4857
GLH,1982-01-12 19:00,7.0,1,6.0,-90.9856,33.4829
HRT,1982-01-12 20:00,3.0,0,2.0,-86.6893,30.4278
VPS,1982-01-12 20:00,2.0,0,1.0,-86.5254,30.4832
TCL,1982-01-12 20:00,2.0,0,3.0,-87.6161,33.2119
MXF,1982-01-12 20:00,16.0,1,9.0,-86.3658,32.3829
LSF,1982-01-12 20:49,8.42,1,9.63,-84.9913,32.3373
DHN,1982-01-12 21:00,10.0,1,9.0,-85.45,31.32
OZR,1982-01-12 21:00,8.0,1,7.0,-85.7134,31.2758
AMG,1982-01-12 21:00,1.0,0,0.0,-82.5066,31.5361
BHM,1982-01-12 22:00,7.57,1,7.0,-86.7449,33.5655
CBM,1982-01-12 22:00,5.0,0,12.0,-88.4438,33.6438
TOI,1982-01-12 22:00,15.0,1,1.0,-86.0121,31.8604
ANB,1982-01-12 23:00,4.42,0,9.0,-85.8581,33.5882
GWO,1982-01-13 00:00,5.0,0,4.0,-90.0847,33.4943
FTY,1982-01-13 00:29,9.08,1,11.52,-84.52,33.78
MGE,1982-01-13 00:40,6.58,1,12.33,-84.5163,33.9153
ATL,1982-01-13 01:00,11.03,1,34.22,-84.4418,33.6301
MCN,1982-01-13 02:00,9.0,1,25.0,-83.6492,32.6928
WRB,1982-01-13 03:00,5.0,0,4.0,-83.5918,32.6401
VAD,1982-01-13 04:00,3.0,0,2.0,-83.193,30.9678
MSL,1982-01-13 04:00,3.0,0,2.0,-87.5996,34.7438
HSV,1982-01-13 04:00,4.9,0,4.0,-86.7861,34.6439
CHA,1982-01-13 06:18,4.22,0,4.7,-85.2038,35.0353
