station,start_time,zr_hours,label,duration,lon,lat
MHK,1982-03-03 16:00,3.0,0,7.0,-96.6778,39.1353
BIE,1982-03-03 21:00,13.0,1,4.0,-96.7541,40.3013
TOP,1982-03-03 22:00,2.42,0,2.0,-95.62,39.07
SZL,1982-03-03 23:00,8.0,1,7.0,-93.54799999999999,38.7303
OTM,1982-03-03 23:00,0.3,0,0.0,-92.4446,41.1008
BRL,1982-03-03 23:41,1.32,0,0.32,-91.1255,40.7729
DSM,1982-03-04 00:00,0.23,0,0.0,-93.6531,41.534
VIH,1982-03-04 00:00,1.0,0,0.0,-91.77,38.13
STL,1982-03-04 00:18,1.72,0,1.7,-90.3734,38.7524
MCI,1982-03-04 01:00,2.05,0,3.0,-94.7139,39.2976
MKC,1982-03-04 01:00,2.0,0,5.0,-94.59299999999999,39.123000000000005
FLV,1982-03-04 01:00,3.0,0,3.0,-94.9147,39.3683
SBN,1982-03-04 01:00,9.3,1,17.0,-86.3164,41.7072
JEF,1982-03-04 01:00,11.0,1,2.0,-92.1561,38.5912
PIA,1982-03-04 02:00,6.3,1,10.0,-89.6839,40.6675
HUF,1982-03-04 04:00,4.0,0,3.0,-87.3076,39.4515
MLI,1982-03-04 04:23,1.62,0,1.62,-90.5075,41.4485
LAF,1982-03-04 05:00,4.0,0,3.0,-86.9333,40.4148
GUS,1982-03-04 06:00,6.0,1,5.0,-86.1521,40.6481
FWA,1982-03-04 06:00,8.0,1,8.0,-85.1871,40.978
IND,1982-03-04 06:00,2.15,0,2.0,-86.3048,39.7084
ORD,1982-03-04 08:00,5.0,0,5.0,-87.9319,41.9875
DAY,1982-03-04 08:00,5.52,0,5.0,-84.2186,39.9061
FFO,1982-03-04 08:00,4.0,0,4.0,-84.0483,39.8261
ROA,1982-03-04 08:14,2.13,0,3.77,-79.9737,37.3172
CMH,1982-03-04 08:44,2.27,0,1.27,-82.8808,39.9914
FDY,1982-03-04 09:00,4.4,0,4.0,-83.6686,41.0136
TOL,1982-03-04 09:00,9.52,1,10.0,-83.8014,41.5886
ZZV,1982-03-04 10:00,4.0,0,3.0,-81.8921,39.9444
LCK,1982-03-04 10:00,2.0,0,1.0,-82.9278,39.8138
CLE,1982-03-04 10:07,5.17,0,4.88,-81.8528,41.405
CAK,1982-03-04 10:32,2.9,0,3.47,-81.4422,40.9161
MFD,1982-03-04 11:00,3.52,0,3.0,-82.52,40.82
LAN,1982-03-04 15:00,0.18,0,0.0,-84.58,42.78
