station,start_time,zr_hours,label,duration,lon,lat
VIH,1983-02-01 12:00,4.0,0,6.0,-91.77,38.13
CNU,1983-02-01 12:00,0.47,0,3.0,-95.4842,37.6703
TBN,1983-02-01 12:00,4.0,0,3.0,-92.1407,37.7416
JLN,1983-02-01 13:00,1.33,0,1.0,-94.4952,37.1522
SZL,1983-02-01 13:00,2.0,0,1.0,-93.54799999999999,38.7303
JEF,1983-02-01 14:00,1.05,0,1.0,-92.1561,38.5912
STL,1983-02-01 14:01,3.43,0,2.98,-90.3734,38.7524
SPI,1983-02-01 17:00,1.25,0,2.0,-89.6839,39.8447
UIN,1983-02-01 17:00,10.53,1,19.0,-91.1946,39.9428
PIA,1983-02-01 20:00,3.15,0,4.0,-89.6839,40.6675
BRL,1983-02-01 20:05,1.92,0,1.0,-91.1255,40.7729
LWD,1983-02-01 21:00,2.0,0,1.0,-93.9005,40.6306
IRK,1983-02-01 22:00,4.0,0,4.0,-92.5433,40.0972
MKE,1983-02-01 22:00,10.0,1,20.0,-87.8967,42.9472
MLI,1983-02-01 22:23,13.15,1,29.62,-90.5075,41.4485
OTM,1983-02-01 22:52,0.47,0,0.13,-92.4446,41.1008
GUS,1983-02-02 00:00,2.0,0,1.0,-86.1521,40.6481
FWA,1983-02-02 00:00,1.0,0,0.0,-85.1871,40.978
SBN,1983-02-02 00:00,4.0,0,3.0,-86.3164,41.7072
CID,1983-02-02 01:00,0.52,0,0.25,-91.7246,41.8829
BEH,1983-02-02 01:00,12.0,1,0.0,-86.4285,42.1286
JXN,1983-02-02 02:00,6.0,1,9.0,-84.4594,42.2598
BTL,1983-02-02 02:00,10.0,1,10.0,-85.2515,42.3073
FDY,1983-02-02 02:40,0.33,0,0.0,-83.6686,41.0136
TOL,1983-02-02 03:00,1.37,0,1.0,-83.8014,41.5886
GRR,1983-02-02 03:00,10.13,1,13.0,-85.52,42.88
LAN,1983-02-02 04:00,5.75,0,10.0,-84.58,42.78
MKG,1983-02-02 04:00,11.35,1,12.0,-86.2367,43.1711
DTW,1983-02-02 06:00,0.87,0,1.0,-83.33,42.23
MBS,1983-02-02 07:00,2.0,0,1.0,-84.08,43.53
RFD,1983-02-02 07:00,2.1,0,7.0,-89.09299999999999,42.1927
FNT,1983-02-02 07:00,1.13,0,6.0,-83.7494,42.9667
IKW,1983-02-02 07:00,2.0,0,1.0,-84.2613,43.6629
MSN,1983-02-02 10:00,6.0,1,5.0,-89.3453,43.1406
