station,start_time,zr_hours,label,duration,lon,lat
MYR,1983-01-21 01:00,3.0,0,11.0,-78.93,33.68
LOZ,1983-01-21 03:00,9.0,1,8.0,-84.07700000000001,37.086999999999996
LEX,1983-01-21 04:00,11.45,1,12.0,-84.6058,38.0408
SSC,1983-01-21 04:00,11.0,1,14.0,-80.47,33.97
CAE,1983-01-21 05:00,11.0,1,10.42,-81.1181,33.9419
CSV,1983-01-21 05:00,3.0,0,2.0,-85.085,35.9513
FLO,1983-01-21 05:00,6.67,1,12.0,-79.7239,34.1854
LOU,1983-01-21 05:00,10.0,1,10.0,-85.6637,38.228
SDF,1983-01-21 05:38,10.12,1,10.37,-85.736,38.1744
FTK,1983-01-21 06:00,4.0,0,3.0,-85.9721,37.9071
JKL,1983-01-21 06:07,8.88,1,7.88,-83.3144,37.5914
EVV,1983-01-21 07:00,3.68,0,5.0,-87.5205,38.0441
CLT,1983-01-21 07:00,12.47,1,17.0,-80.9543,35.2226
GSP,1983-01-21 08:00,9.87,1,16.0,-82.2239,34.8847
FBG,1983-01-21 10:00,3.0,0,2.0,-78.9367,35.1318
POB,1983-01-21 10:00,3.0,0,2.0,-79.0145,35.1709
MMT,1983-01-21 12:00,25.0,1,2.0,-80.8,33.92
CRE,1983-01-21 13:00,1.0,0,0.0,-78.7239,33.8118
HUF,1983-01-21 13:00,4.0,0,3.0,-87.3076,39.4515
AVL,1983-01-21 13:00,3.75,0,4.0,-82.5375,35.4319
HTS,1983-01-21 13:11,5.82,0,4.82,-82.555,38.365
AND,1983-01-21 14:00,4.0,0,3.0,-82.7094,34.4946
IND,1983-01-21 14:00,6.72,1,10.0,-86.3048,39.7084
CVG,1983-01-21 15:00,6.55,1,6.0,-84.6717,39.0431
STL,1983-01-21 16:00,2.0,0,1.53,-90.3734,38.7524
SPI,1983-01-21 16:00,2.2,0,5.0,-89.6839,39.8447
HKY,1983-01-21 16:00,7.0,1,8.0,-81.3896,35.7412
GSO,1983-01-21 16:00,25.77,1,29.0,-79.9436,36.0975
LUK,1983-01-21 16:00,5.0,0,4.0,-84.4186,39.1033
SGH,1983-01-21 18:00,90.32,1,2.0,-83.8402,39.8403
FFO,1983-01-21 18:00,13.0,1,16.0,-84.0483,39.8261
LAF,1983-01-21 18:00,6.27,1,6.0,-86.9333,40.4148
DAY,1983-01-21 18:00,14.13,1,17.0,-84.2186,39.9061
UIN,1983-01-21 19:00,1.0,0,0.0,-91.1946,39.9428
GUS,1983-01-21 19:00,8.0,1,12.0,-86.1521,40.6481
INT,1983-01-21 20:00,10.0,1,16.0,-80.222,36.1337
LCK,1983-01-21 23:00,7.0,1,12.0,-82.9278,39.8138
BKW,1983-01-21 23:04,13.12,1,15.93,-81.1242,37.7873
