station,start_time,zr_hours,label,duration,lon,lat
ABY,1983-01-20 07:00,8.5,1,8.0,-84.1945,31.5355
OZR,1983-01-20 09:00,3.0,0,2.0,-85.7134,31.2758
MGM,1983-01-20 09:00,8.0,1,7.0,-86.39399999999999,32.3006
LSF,1983-01-20 11:00,9.2,1,9.65,-84.9913,32.3373
GTR,1983-01-20 12:00,5.0,0,3.0,-88.5914,33.4503
CBM,1983-01-20 12:00,2.0,0,1.0,-88.4438,33.6438
MXF,1983-01-20 12:00,3.0,0,2.0,-86.3658,32.3829
BHM,1983-01-20 12:00,2.0,0,1.0,-86.7449,33.5655
ELD,1983-01-20 12:00,4.58,0,5.0,-92.8133,33.221
ANB,1983-01-20 12:15,7.1,1,17.75,-85.8581,33.5882
PBF,1983-01-20 13:00,16.5,1,15.0,-91.9347,34.175
CSG,1983-01-20 13:00,18.57,1,21.0,-84.9422,32.5161
TOI,1983-01-20 14:04,1.43,0,0.93,-86.0121,31.8604
WRB,1983-01-20 16:00,12.0,1,15.0,-83.5918,32.6401
MEM,1983-01-20 16:00,5.92,0,9.0,-89.985,35.0611
HSV,1983-01-20 16:08,6.97,1,9.87,-86.7861,34.6439
MCN,1983-01-20 17:00,15.6,1,15.0,-83.6492,32.6928
NBC,1983-01-20 17:07,5.22,0,4.88,-80.7232,32.4774
NQA,1983-01-20 17:36,7.08,1,8.12,-89.8703,35.3567
MKL,1983-01-20 18:00,11.02,1,14.0,-88.9167,35.5931
LRF,1983-01-20 19:00,5.0,0,5.0,-92.1465,34.9168
LIT,1983-01-20 19:00,2.67,0,2.0,-92.2357,34.7273
TUP,1983-01-20 19:00,3.0,0,2.0,-88.7711,34.2608
CHS,1983-01-20 21:00,8.0,1,14.0,-80.0405,32.8986
FTY,1983-01-20 21:54,5.1,0,19.1,-84.52,33.78
AGS,1983-01-20 22:17,9.85,1,15.72,-81.9645,33.3699
ATL,1983-01-20 22:25,10.6,1,22.58,-84.4418,33.6301
MSL,1983-01-20 23:00,2.67,0,4.0,-87.5996,34.7438
BNA,1983-01-20 23:15,9.0,1,9.75,-86.6892,36.1189
MRC,1983-01-20 23:15,9.0,1,9.75,-87.1791,35.5544
MGE,1983-01-20 23:37,17.5,1,17.38,-84.5163,33.9153
TYS,1983-01-21 00:00,7.0,1,7.0,-83.9858,35.8181
CHA,1983-01-21 00:18,10.22,1,10.7,-85.2038,35.0353
AHN,1983-01-21 01:00,8.72,1,20.0,-83.3264,33.9486
BYH,1983-01-21 01:00,4.0,0,3.0,-89.9439,35.9643
HOT,1983-01-21 01:00,11.0,1,3.0,-93.0962,34.478
DYR,1983-01-21 01:00,3.0,0,2.0,-89.4066,35.998000000000005
UCY,1983-01-21 01:00,3.0,0,2.0,-88.9857,36.3797
BWG,1983-01-21 01:33,10.95,1,11.95,-86.4197,36.9645
HOP,1983-01-21 02:00,7.0,1,6.0,-87.4962,36.6686
PAH,1983-01-21 03:00,9.23,1,10.0,-88.7744,37.0563
CEY,1983-01-21 03:00,9.23,1,10.0,-88.3728,36.6646
