station,start_time,zr_hours,label,duration,lon,lat
RDU,1994-02-10 13:00,6.95,1,26.0,-78.7819,35.8922
GSO,1994-02-10 15:00,6.58,1,28.0,-79.9436,36.0975
NQA,1994-02-10 15:37,14.17,1,22.38,-89.8703,35.3567
LYH,1994-02-10 16:00,11.72,1,28.0,-79.2067,37.3208
FAY,1994-02-10 17:00,10.0,1,19.0,-78.8803,34.9912
RIC,1994-02-10 18:00,10.18,1,28.0,-77.3234,37.5115
FCI,1994-02-10 18:00,10.18,1,28.0,-77.5248,37.4064
BLF,1994-02-10 19:00,11.77,1,21.0,-81.2077,37.2958
LOZ,1994-02-10 19:20,15.67,1,16.67,-84.07700000000001,37.086999999999996
BWG,1994-02-10 20:00,16.37,1,18.0,-86.4197,36.9645
BKW,1994-02-10 21:22,17.63,1,17.63,-81.1242,37.7873
JKL,1994-02-10 21:25,16.33,1,17.58,-83.3144,37.5914
CHO,1994-02-10 23:00,16.0,1,20.0,-78.4529,38.1386
GSP,1994-02-10 23:07,9.23,1,15.88,-82.2239,34.8847
LEX,1994-02-10 23:10,19.83,1,19.83,-84.6058,38.0408
GMU,1994-02-10 23:12,6.8,1,16.8,-82.3461,34.8461
HTS,1994-02-11 00:07,10.95,1,13.88,-82.555,38.365
CRW,1994-02-11 00:35,11.38,1,11.65,-81.59,38.3794
DAA,1994-02-11 01:02,6.03,1,20.2,-77.181,38.715
ADW,1994-02-11 01:30,17.78,1,20.5,-76.867,38.8108
EKN,1994-02-11 01:31,13.43,1,15.48,-79.8528,38.8853
BWI,1994-02-11 02:24,7.12,1,19.6,-76.6683,39.1754
DOV,1994-02-11 03:30,11.1,1,19.5,-75.46600000000001,39.1295
FTK,1994-02-11 03:43,13.03,1,14.28,-85.9721,37.9071
CKB,1994-02-11 04:00,12.0,1,12.0,-80.2281,39.2966
AVL,1994-02-11 05:00,11.3,1,12.0,-82.5375,35.4319
MGW,1994-02-11 05:02,8.35,1,12.97,-79.9163,39.6429
PKB,1994-02-11 05:29,9.33,1,17.52,-81.4392,39.3451
MIV,1994-02-11 07:00,6.05,1,15.33,-75.0783,39.3661
ROA,1994-02-11 08:00,7.48,1,10.0,-79.9737,37.3172
