station,start_time,zr_hours,label,duration,lon,lat
DAY,1994-02-08 05:41,19.05,1,25.32,-84.2186,39.9061
FFO,1994-02-08 06:06,7.67,1,23.9,-84.0483,39.8261
CMH,1994-02-08 07:18,14.13,1,22.12,-82.8808,39.9914
CVG,1994-02-08 07:41,8.33,1,29.57,-84.6717,39.0431
TUL,1994-02-08 09:33,7.6,1,26.45,-95.8881,36.1984
OKC,1994-02-08 10:39,9.93,1,23.35,-97.6006,35.3889
PIT,1994-02-08 11:13,8.12,1,15.78,-80.2329,40.4915
LCK,1994-02-08 12:04,8.83,1,16.93,-82.9278,39.8138
MRB,1994-02-08 13:34,25.18,1,32.43,-77.9847,39.4019
ZZV,1994-02-08 14:00,9.78,1,17.0,-81.8921,39.9444
BWI,1994-02-08 15:00,21.58,1,34.0,-76.6683,39.1754
OSU,1994-02-08 15:00,8.0,1,13.0,-83.08,40.08
APG,1994-02-08 15:00,9.0,1,30.0,-76.1688,39.4662
DOV,1994-02-08 15:10,23.12,1,34.83,-75.46600000000001,39.1295
AGC,1994-02-08 16:45,8.18,1,10.25,-79.9217,40.3547
ILG,1994-02-08 17:05,10.98,1,29.92,-75.6008,39.6728
MIV,1994-02-08 18:00,21.15,1,31.0,-75.0783,39.3661
ACY,1994-02-08 19:28,17.3,1,28.53,-74.5772,39.4576
IAD,1994-02-08 19:38,15.3,1,29.37,-77.4473,38.9348
DAA,1994-02-08 19:44,12.38,1,29.27,-77.181,38.715
ADW,1994-02-08 19:45,12.15,1,29.25,-76.867,38.8108
DCA,1994-02-08 20:00,16.1,1,28.65,-77.0346,38.8472
CAK,1994-02-08 20:33,6.27,1,8.45,-81.4422,40.9161
JST,1994-02-08 21:24,8.6,1,8.6,-78.8339,40.3161
NHK,1994-02-08 23:35,21.67,1,70.42,-76.4118,38.286
MTN,1994-02-09 02:00,11.83,1,18.0,-76.4138,39.3257
PHL,1994-02-09 03:00,12.17,1,20.0,-75.2311,39.8683
AOO,1994-02-09 03:00,7.0,1,7.0,-78.32,40.2964
