station,start_time,zr_hours,label,duration,lon,lat
CEY,1993-12-28 02:02,9.02,1,9.97,-88.3728,36.6646
PAH,1993-12-28 02:02,9.02,1,9.97,-88.7744,37.0563
HOP,1993-12-28 10:33,11.45,1,10.45,-87.4962,36.6686
FCI,1993-12-28 11:00,9.9,1,29.0,-77.5248,37.4064
RIC,1993-12-28 11:00,9.9,1,29.0,-77.3234,37.5115
BWG,1993-12-28 11:00,12.22,1,15.0,-86.4197,36.9645
LYH,1993-12-28 12:00,8.88,1,11.0,-79.2067,37.3208
DAN,1993-12-28 15:00,11.08,1,21.48,-79.3361,36.5729
ROA,1993-12-28 15:00,9.0,1,24.0,-79.9737,37.3172
WAL,1993-12-28 15:00,25.0,1,27.0,-75.4631,37.9406
FAF,1993-12-28 19:00,18.0,1,2.0,-76.6088,37.1325
PHF,1993-12-28 20:05,7.92,1,6.92,-76.493,37.1319
GSO,1993-12-28 21:00,11.43,1,15.0,-79.9436,36.0975
NTU,1993-12-28 22:29,11.43,1,15.02,-76.0335,36.8207
ORF,1993-12-28 23:23,6.22,1,5.62,-76.1922,36.9033
NGU,1993-12-28 23:30,6.5,1,13.17,-76.2893,36.9375
RDU,1993-12-29 00:00,10.07,1,14.0,-78.7819,35.8922
INT,1993-12-29 00:00,7.0,1,11.0,-80.222,36.1337
