station,start_time,zr_hours,label,duration,lon,lat
OMA,2005-01-01 09:39,0.43,0,0.22,-95.8992,41.3103
DSM,2005-01-01 10:54,2.0,0,1.0,-93.6531,41.534
BMI,2005-01-01 11:05,1.17,0,2.67,-88.9159,40.4771
AMW,2005-01-01 12:53,1.0,0,0.0,-93.6185,41.9904
MHE,2005-01-01 13:08,2.92,0,6.77,-98.0386,43.7748
FSD,2005-01-01 13:19,1.13,0,0.92,-96.7536,43.5769
MIW,2005-01-01 13:53,1.0,0,0.0,-92.9163,42.1106
HON,2005-01-01 13:55,0.8,0,0.0,-98.2286,44.3852
MCW,2005-01-01 14:53,8.0,1,14.0,-93.3261,43.1544
ALO,2005-01-01 14:54,2.0,0,9.0,-92.4013,42.5544
MBG,2005-01-01 15:37,0.3,0,0.0,-100.4078,45.5464
SPW,2005-01-01 16:53,5.0,0,7.0,-95.2101,43.1682
RST,2005-01-01 17:06,6.75,1,9.92,-92.4916,43.9041
OVS,2005-01-01 17:08,3.08,0,8.75,-90.6775,43.1561
LSE,2005-01-01 18:17,3.8,0,9.2,-91.25,43.88
FCM,2005-01-01 18:40,3.57,0,8.22,-93.4607,44.8261
MSN,2005-01-01 18:44,6.87,1,9.15,-89.3453,43.1406
LNR,2005-01-01 18:49,3.85,0,8.12,-90.1798,43.2119
JVL,2005-01-01 19:45,1.0,0,0.0,-89.0416,42.6202
LWD,2005-01-01 19:56,1.0,0,0.0,-93.9005,40.6306
MSP,2005-01-01 20:10,2.15,0,6.72,-93.2313,44.8854
MWC,2005-01-01 20:19,2.43,0,0.43,-88.0344,43.1104
MKE,2005-01-01 21:52,1.0,0,0.37,-87.8967,42.9472
ENW,2005-01-01 22:10,0.72,0,0.15,-87.9381,42.595
FLD,2005-01-01 22:35,5.32,0,5.3,-88.4884,43.7712
ATW,2005-01-01 22:45,3.22,0,6.0,-88.5191,44.2581
IOW,2005-01-01 22:52,1.0,0,0.0,-91.5445,41.6394
MFI,2005-01-01 22:54,3.07,0,6.55,-90.1893,44.6369
GRB,2005-01-01 23:14,3.15,0,6.65,-88.1367,44.4794
DBQ,2005-01-01 23:55,4.0,0,3.0,-90.7091,42.3984
DFI,2005-01-02 00:27,1.48,0,1.43,-84.4288,41.3375
CID,2005-01-02 00:52,1.0,0,0.0,-91.7246,41.8829
DVN,2005-01-02 00:52,2.0,0,1.0,-90.5948,41.6133
OTM,2005-01-02 00:53,1.0,0,0.0,-92.4446,41.1008
HYR,2005-01-02 00:53,0.37,0,0.15,-91.4442,46.0253
SBM,2005-01-02 01:11,3.4,0,3.85,-87.8517,43.7698
OSH,2005-01-02 01:34,1.37,0,1.67,-88.557,43.9844
YIP,2005-01-02 01:34,1.35,0,4.57,-83.5304,42.2379
DTW,2005-01-02 01:54,2.98,0,3.0,-83.33,42.23
RHI,2005-01-02 02:20,0.37,0,0.13,-89.4675,45.6312
JXN,2005-01-02 02:24,3.83,0,4.53,-84.4594,42.2598
EAU,2005-01-02 02:35,1.1,0,2.48,-91.4843,44.8658
AUW,2005-01-02 02:35,4.1,0,4.32,-89.6266,44.9262
ISW,2005-01-02 03:01,3.7,0,3.03,-89.8369,44.3592
TVC,2005-01-02 03:43,4.35,0,5.17,-85.5824,44.7416
ADG,2005-01-02 03:45,1.13,0,0.13,-84.0773,41.8677
PTK,2005-01-02 03:53,3.63,0,4.0,-83.4201,42.6655
ARB,2005-01-02 04:09,2.55,0,3.2,-83.7397,42.224
FNT,2005-01-02 04:31,1.73,0,3.0,-83.7494,42.9667
AZO,2005-01-02 04:42,1.4,0,1.18,-85.5519,42.2347
MTC,2005-01-02 04:44,1.28,0,1.18,-82.8355,42.6083
BIV,2005-01-02 04:53,1.25,0,1.0,-86.0967,42.7461
MKG,2005-01-02 04:55,3.27,0,3.0,-86.2367,43.1711
GRR,2005-01-02 05:04,3.22,0,2.87,-85.52,42.88
DET,2005-01-02 05:17,2.0,0,1.6,-83.0099,42.4092
IMT,2005-01-02 05:39,1.93,0,1.73,-88.1146,45.8184
DLH,2005-01-02 05:44,0.18,0,0.0,-92.1936,46.8421
LAN,2005-01-02 06:30,2.42,0,1.42,-84.58,42.78
HTL,2005-01-02 06:45,5.33,0,5.17,-84.6711,44.3598
MBS,2005-01-02 06:53,2.82,0,2.0,-84.08,43.53
PLN,2005-01-02 07:03,2.95,0,3.85,-84.7967,45.5709
GLR,2005-01-02 07:25,3.0,0,3.73,-84.7036,45.0135
APN,2005-01-02 08:31,1.83,0,1.38,-83.5644,45.0717
STJ,2005-01-02 11:53,0.28,0,0.15,-94.9097,39.7719
ANJ,2005-01-02 12:30,2.62,0,2.42,-84.3684,46.4792
