station,start_time,zr_hours,label,duration,lon,lat
LZU,2005-01-28 23:55,3.75,0,15.83,-83.9624,33.9781
LSF,2005-01-29 01:44,9.02,1,9.52,-84.9913,32.3373
CSG,2005-01-29 01:51,6.03,1,10.0,-84.9422,32.5161
ANB,2005-01-29 01:53,9.93,1,10.88,-85.8581,33.5882
ATL,2005-01-29 02:33,17.52,1,23.3,-84.4418,33.6301
MGE,2005-01-29 02:39,28.65,1,15.27,-84.5163,33.9153
MCN,2005-01-29 02:53,12.68,1,15.0,-83.6492,32.6928
CHA,2005-01-29 03:05,9.95,1,12.13,-85.2038,35.0353
WRB,2005-01-29 03:40,5.53,0,8.25,-83.5918,32.6401
VPC,2005-01-29 03:41,12.4,1,20.05,-84.8487,34.1232
FFC,2005-01-29 04:11,11.55,1,15.32,-84.5669,33.3553
MGM,2005-01-29 04:53,6.0,1,5.0,-86.39399999999999,32.3006
HSV,2005-01-29 04:53,5.0,0,5.0,-86.7861,34.6439
FTY,2005-01-29 04:53,12.08,1,18.0,-84.52,33.78
PDK,2005-01-29 05:37,11.13,1,16.95,-84.302,33.8756
CSV,2005-01-29 06:00,6.92,1,8.07,-85.085,35.9513
GVL,2005-01-29 07:09,11.57,1,16.73,-83.8303,34.2719
AHN,2005-01-29 08:02,14.2,1,19.07,-83.3264,33.9486
FTK,2005-01-29 08:23,3.03,0,2.53,-85.9721,37.9071
LEX,2005-01-29 08:29,4.78,0,4.9,-84.6058,38.0408
DNL,2005-01-29 09:38,8.97,1,9.25,-82.0382,33.4669
LWV,2005-01-29 09:53,0.87,0,0.0,-87.6055,38.7643
AGS,2005-01-29 09:53,6.2,1,7.27,-81.9645,33.3699
AND,2005-01-29 09:56,12.07,1,17.25,-82.7094,34.4946
BMG,2005-01-29 10:08,0.92,0,0.75,-86.6167,39.146
TYS,2005-01-29 10:11,4.1,0,4.7,-83.9858,35.8181
OQT,2005-01-29 10:29,2.53,0,4.92,-84.2336,36.023
CVG,2005-01-29 10:36,5.67,0,5.62,-84.6717,39.0431
HOP,2005-01-29 10:55,1.3,0,1.0,-87.4962,36.6686
SDF,2005-01-29 10:56,0.5,0,0.0,-85.736,38.1744
HUF,2005-01-29 11:12,1.35,0,0.83,-87.3076,39.4515
JKL,2005-01-29 11:21,3.8,0,4.53,-83.3144,37.5914
BAK,2005-01-29 11:30,1.33,0,0.33,-85.8963,39.2619
TRI,2005-01-29 11:39,6.77,1,6.23,-82.4074,36.4752
LUK,2005-01-29 11:53,4.83,0,4.58,-84.4186,39.1033
OGB,2005-01-29 11:53,3.25,0,4.0,-80.8595,33.4568
GRD,2005-01-29 12:01,14.25,1,18.6,-82.16,34.25
CRW,2005-01-29 12:11,4.85,0,4.72,-81.59,38.3794
CAE,2005-01-29 12:14,7.08,1,9.7,-81.1181,33.9419
CUB,2005-01-29 12:24,3.47,0,6.48,-80.9938,33.972
FFT,2005-01-29 12:38,1.8,0,1.4,-84.9033,38.1847
CEU,2005-01-29 12:41,11.0,1,15.85,-82.8868,34.6719
LQK,2005-01-29 12:41,11.0,1,15.85,-82.7029,34.81
SSC,2005-01-29 13:10,6.72,1,6.75,-80.47,33.97
RYY,2005-01-29 13:50,8.85,1,10.0,-84.5986,34.0131
HTS,2005-01-29 13:51,5.0,0,4.55,-82.555,38.365
BKW,2005-01-29 13:51,11.78,1,12.0,-81.1242,37.7873
CHS,2005-01-29 14:09,2.28,0,1.78,-80.0405,32.8986
BLF,2005-01-29 14:14,6.73,1,6.63,-81.2077,37.2958
FFO,2005-01-29 14:41,2.62,0,3.23,-84.0483,39.8261
MGY,2005-01-29 15:02,1.47,0,2.27,-84.2249,39.589
HAO,2005-01-29 15:12,1.98,0,1.68,-84.5219,39.3638
DAY,2005-01-29 15:33,2.55,0,2.38,-84.2186,39.9061
GMU,2005-01-29 15:39,9.95,1,14.23,-82.3461,34.8461
CLT,2005-01-29 15:51,4.07,0,14.0,-80.9543,35.2226
EQY,2005-01-29 15:53,14.0,1,16.0,-80.6206,35.0169
UZA,2005-01-29 16:11,7.23,1,14.72,-81.0572,34.9878
ILN,2005-01-29 16:30,1.23,0,0.93,-83.8217,39.4203
HKY,2005-01-29 17:53,12.0,1,11.0,-81.3896,35.7412
AVL,2005-01-29 17:54,9.0,1,9.0,-82.5375,35.4319
FLO,2005-01-29 18:00,0.88,0,0.0,-79.7239,34.1854
GSP,2005-01-29 18:53,9.52,1,10.0,-82.2239,34.8847
