station,start_time,zr_hours,label,duration,lon,lat
EKN,2005-01-29 19:01,2.02,0,1.83,-79.8528,38.8853
LHQ,2005-01-29 20:13,0.67,0,0.48,-82.6571,39.7556
DAN,2005-01-29 20:35,7.05,1,12.35,-79.3361,36.5729
INT,2005-01-29 20:54,10.0,1,10.0,-80.222,36.1337
BUY,2005-01-29 20:54,8.0,1,12.0,-79.4749,36.0485
IGX,2005-01-29 20:56,7.0,1,13.0,-79.0642,35.9333
RDU,2005-01-29 21:51,5.0,0,12.0,-78.7819,35.8922
AKH,2005-01-29 21:54,8.0,1,8.0,-81.1558,35.1967
PKB,2005-01-29 22:30,4.93,0,4.83,-81.4392,39.3451
CKB,2005-01-29 22:53,7.02,1,7.0,-80.2281,39.2966
LYH,2005-01-29 22:54,8.17,1,10.0,-79.2067,37.3208
OFP,2005-01-29 23:08,12.8,1,13.62,-77.4366,37.7089
CHO,2005-01-29 23:17,6.72,1,8.6,-78.4529,38.1386
GSO,2005-01-29 23:54,8.0,1,7.0,-79.9436,36.0975
ROA,2005-01-30 01:13,11.57,1,11.68,-79.9737,37.3172
IAD,2005-01-30 01:51,4.37,0,8.0,-77.4473,38.9348
NHK,2005-01-30 01:55,3.88,0,11.0,-76.4118,38.286
NYG,2005-01-30 01:55,8.0,1,7.0,-77.3053,38.5017
ADW,2005-01-30 01:55,6.9,1,8.0,-76.867,38.8108
MRB,2005-01-30 02:07,2.73,0,5.9,-77.9847,39.4019
JQF,2005-01-30 02:16,2.0,0,1.67,-80.7091,35.3878
MGW,2005-01-30 02:28,2.62,0,4.9,-79.9163,39.6429
RIC,2005-01-30 02:35,1.05,0,10.32,-77.3234,37.5115
FCI,2005-01-30 02:35,1.05,0,10.32,-77.5248,37.4064
WAL,2005-01-30 02:35,18.28,1,20.52,-75.4631,37.9406
SBY,2005-01-30 02:38,12.28,1,19.48,-75.5103,38.3405
AKQ,2005-01-30 02:54,1.0,0,0.0,-77.0072,36.9839
DCA,2005-01-30 03:21,5.68,0,5.9,-77.0346,38.8472
BWI,2005-01-30 03:54,7.03,1,7.75,-76.6683,39.1754
GED,2005-01-30 04:07,13.47,1,13.92,-75.3589,38.6892
HGR,2005-01-30 05:28,0.42,0,0.0,-77.7297,39.7078
DOV,2005-01-30 05:45,1.92,0,1.67,-75.46600000000001,39.1295
MIV,2005-01-30 06:42,5.03,0,9.2,-75.0783,39.3661
MEB,2005-01-30 09:52,1.0,0,0.0,-79.3658,34.7919
ACY,2005-01-30 12:07,3.28,0,4.78,-74.5772,39.4576
OXB,2005-01-30 18:56,3.48,0,4.12,-75.1239,38.3083
