station,start_time,zr_hours,label,duration,lon,lat
MCW,2005-01-18 23:53,1.0,0,0.0,-93.3261,43.1544
MIW,2005-01-19 00:53,1.0,0,0.0,-92.9163,42.1106
ALO,2005-01-19 00:54,1.0,0,0.0,-92.4013,42.5544
ARR,2005-01-19 04:53,0.13,0,0.0,-88.48,41.77
MFI,2005-01-19 05:16,0.43,0,0.0,-90.1893,44.6369
BMI,2005-01-19 05:26,0.45,0,0.0,-88.9159,40.4771
UGN,2005-01-19 05:42,1.5,0,1.22,-87.8679,42.4222
ISW,2005-01-19 05:54,0.7,0,0.37,-89.8369,44.3592
PWK,2005-01-19 11:05,0.48,0,0.0,-87.9047,42.1208
BIV,2005-01-19 11:27,0.2,0,0.0,-86.0967,42.7461
SBN,2005-01-19 11:31,0.83,0,6.0,-86.3164,41.7072
BEH,2005-01-19 11:36,2.4,0,2.28,-86.4285,42.1286
TDZ,2005-01-19 11:39,0.28,0,0.23,-83.4764,41.5631
BTL,2005-01-19 11:53,1.05,0,2.0,-85.2515,42.3073
YIP,2005-01-19 12:12,0.68,0,0.0,-83.5304,42.2379
MFD,2005-01-19 12:38,2.57,0,4.7,-82.52,40.82
LPR,2005-01-19 12:58,1.28,0,1.68,-82.1794,41.3461
DFI,2005-01-19 13:13,3.0,0,4.2,-84.4288,41.3375
MNN,2005-01-19 13:14,3.1,0,5.13,-83.0635,40.6162
BJJ,2005-01-19 13:17,1.97,0,1.78,-81.8882,40.8748
BKL,2005-01-19 13:33,0.13,0,0.0,-81.6833,41.5175
AKR,2005-01-19 13:36,1.17,0,0.78,-81.4669,41.0375
GUS,2005-01-19 13:37,1.3,0,0.7,-86.1521,40.6481
OSU,2005-01-19 13:46,0.93,0,0.12,-83.08,40.08
CMH,2005-01-19 14:02,0.48,0,0.1,-82.8808,39.9914
CLE,2005-01-19 14:17,0.73,0,0.57,-81.8528,41.405
LHQ,2005-01-19 14:19,1.58,0,6.57,-82.6571,39.7556
MDW,2005-01-19 14:20,0.55,0,0.0,-87.7524,41.786
CGX,2005-01-19 14:20,0.55,0,0.0,-87.6079,41.8588
ZZV,2005-01-19 14:40,0.98,0,0.8,-81.8921,39.9444
PHD,2005-01-19 15:03,1.15,0,4.83,-81.4236,40.4719
BKW,2005-01-19 15:39,0.2,0,0.0,-81.1242,37.7873
PKB,2005-01-19 16:40,1.7,0,10.22,-81.4392,39.3451
CKB,2005-01-19 17:31,6.57,1,11.97,-80.2281,39.2966
OFP,2005-01-19 19:43,0.45,0,0.18,-77.4366,37.7089
HLG,2005-01-19 19:53,0.68,0,4.3,-80.6463,40.175
AGC,2005-01-19 20:42,2.6,0,4.18,-79.9217,40.3547
ILN,2005-01-19 20:54,1.53,0,1.0,-83.8217,39.4203
LBE,2005-01-19 22:47,4.0,0,3.0,-79.4048,40.2759
