station,start_time,zr_hours,label,duration,lon,lat
ILG,2005-02-21 06:35,3.95,0,3.27,-75.6008,39.6728
MDT,2005-02-21 06:45,2.55,0,2.18,-76.7633,40.1936
LNS,2005-02-21 07:00,3.78,0,4.13,-76.2944,40.1203
RDG,2005-02-21 07:54,2.02,0,2.0,-75.9652,40.3785
PHL,2005-02-21 08:18,1.6,0,0.6,-75.2311,39.8683
VAY,2005-02-21 08:31,2.38,0,1.38,-74.8457,39.9429
IPT,2005-02-21 08:39,1.78,0,4.83,-76.9217,41.2433
PNE,2005-02-21 08:47,2.97,0,2.42,-75.0134,40.0789
SEG,2005-02-21 09:19,1.57,0,0.57,-76.8639,40.8206
PTW,2005-02-21 09:33,2.58,0,2.35,-75.5572,40.2383
IAG,2005-02-21 09:53,1.0,0,0.0,-78.9462,43.1073
ELZ,2005-02-21 09:56,3.0,0,2.0,-77.99,42.11
TTN,2005-02-21 10:14,0.13,0,0.0,-74.8159,40.2768
ABE,2005-02-21 10:51,3.32,0,13.45,-75.4492,40.6508
DYL,2005-02-21 11:22,1.17,0,0.53,-75.1223,40.333
EWR,2005-02-21 11:40,0.58,0,14.18,-74.1693,40.6827
MPO,2005-02-21 13:20,5.08,0,8.75,-75.3794,41.1389
FOK,2005-02-21 13:53,4.0,0,3.0,-72.6318,40.8436
HPN,2005-02-21 13:56,3.0,0,2.0,-73.7075,41.0669
HTO,2005-02-21 14:50,3.0,0,1.92,-72.25,40.96
FWN,2005-02-21 15:44,0.15,0,0.0,-74.623,41.2002
PVD,2005-02-21 15:51,0.17,0,0.0,-71.4325,41.7219
MHT,2005-02-21 21:44,1.37,0,1.15,-71.4358,42.9328
MSS,2005-02-21 21:53,2.0,0,1.0,-74.8456,44.9358
LWM,2005-02-21 21:54,1.0,0,0.0,-71.1234,42.7172
MPV,2005-02-21 23:51,1.0,0,0.0,-72.5623,44.2035
DAW,2005-02-22 00:51,2.02,0,2.35,-70.92,43.28
PWM,2005-02-22 04:26,0.9,0,0.42,-70.3044,43.6424
UUU,2005-02-22 07:39,0.87,0,0.45,-71.2815,41.5324
