station,start_time,zr_hours,label,duration,lon,lat
NYG,2022-01-16 22:03,2.88,0,2.03,-77.3053,38.5017
ADW,2022-01-16 22:35,1.35,0,0.58,-76.867,38.8108
DAA,2022-01-16 22:38,1.52,0,1.58,-77.181,38.715
MIV,2022-01-16 22:45,0.92,0,0.83,-75.0783,39.3661
DCA,2022-01-16 22:50,1.67,0,1.58,-77.0346,38.8472
NEL,2022-01-16 23:00,0.3,0,0.1,-74.3536,40.0334
BWI,2022-01-16 23:40,1.23,0,1.17,-76.6683,39.1754
WRI,2022-01-16 23:56,0.32,0,0.0,-74.5917,40.0156
ILG,2022-01-17 00:10,1.92,0,1.83,-75.6008,39.6728
VAY,2022-01-17 00:25,1.08,0,1.0,-74.8457,39.9429
IAD,2022-01-17 00:27,0.38,0,0.3,-77.4473,38.9348
PHL,2022-01-17 00:40,0.82,0,0.75,-75.2311,39.8683
FDK,2022-01-17 00:47,1.0,0,0.0,-77.3743,39.4176
PNE,2022-01-17 01:15,1.0,0,0.92,-75.0134,40.0789
LYH,2022-01-17 01:25,1.67,0,1.58,-79.2067,37.3208
THV,2022-01-17 02:05,2.22,0,2.33,-76.873,39.917
MRB,2022-01-17 02:06,3.2,0,5.9,-77.9847,39.4019
RSP,2022-01-17 02:10,3.2,0,2.73,-77.468,39.645
PTW,2022-01-17 02:15,1.25,0,1.2,-75.5572,40.2383
LNS,2022-01-17 02:20,1.25,0,1.17,-76.2944,40.1203
CHO,2022-01-17 02:30,2.5,0,2.42,-78.4529,38.1386
HGR,2022-01-17 02:31,2.45,0,8.15,-77.7297,39.7078
DYL,2022-01-17 02:35,0.58,0,0.5,-75.1223,40.333
CXY,2022-01-17 03:00,2.17,0,2.08,-76.8515,40.2171
MUI,2022-01-17 03:02,0.45,0,0.6,-76.5693,40.4348
MDT,2022-01-17 03:04,1.02,0,0.93,-76.7633,40.1936
APG,2022-01-17 03:31,0.02,0,0.0,-76.1688,39.4662
ABE,2022-01-17 04:20,2.98,0,2.92,-75.4492,40.6508
JST,2022-01-17 04:25,1.12,0,2.25,-78.8339,40.3161
RDG,2022-01-17 04:30,0.58,0,0.5,-75.9652,40.3785
XIF,2022-01-17 04:58,1.0,0,0.0,-77.43,39.729
AOO,2022-01-17 05:10,0.5,0,1.0,-78.32,40.2964
AGC,2022-01-17 05:25,0.17,0,0.08,-79.9217,40.3547
FIG,2022-01-17 06:40,1.67,0,1.83,-78.4117,41.0467
