station,start_time,zr_hours,label,duration,lon,lat
AND,1980-03-12 19:10,1.83,0,0.83,-82.7094,34.4946
AVL,1980-03-13 00:00,6.65,1,13.0,-82.5375,35.4319
LEX,1980-03-13 00:00,3.0,0,4.0,-84.6058,38.0408
CVG,1980-03-13 02:00,5.85,0,7.0,-84.6717,39.0431
SDF,1980-03-13 02:38,3.45,0,3.37,-85.736,38.1744
LYH,1980-03-13 04:20,4.92,0,8.03,-79.2067,37.3208
LUK,1980-03-13 05:00,1.0,0,0.0,-84.4186,39.1033
HUF,1980-03-13 05:00,6.0,1,5.0,-87.3076,39.4515
ZZV,1980-03-13 06:00,6.0,1,6.0,-81.8921,39.9444
IND,1980-03-13 06:00,5.37,0,6.0,-86.3048,39.7084
GSP,1980-03-13 07:00,1.72,0,1.0,-82.2239,34.8847
BKW,1980-03-13 07:00,12.0,1,11.0,-81.1242,37.7873
RDU,1980-03-13 07:00,4.33,0,4.0,-78.7819,35.8922
BLF,1980-03-13 08:24,1.6,0,8.6,-81.2077,37.2958
RIC,1980-03-13 09:00,3.25,0,3.0,-77.3234,37.5115
FCI,1980-03-13 09:00,3.25,0,3.0,-77.5248,37.4064
LCK,1980-03-13 09:00,2.0,0,1.0,-82.9278,39.8138
ROA,1980-03-13 09:34,2.43,0,1.43,-79.9737,37.3172
EKN,1980-03-13 10:00,5.9,0,8.0,-79.8528,38.8853
DAY,1980-03-13 10:00,2.15,0,4.0,-84.2186,39.9061
MFD,1980-03-13 10:00,1.0,0,0.0,-82.52,40.82
DAN,1980-03-13 11:00,8.5,1,8.0,-79.3361,36.5729
GSO,1980-03-13 11:00,3.78,0,5.0,-79.9436,36.0975
MGW,1980-03-13 11:00,4.43,0,8.0,-79.9163,39.6429
NHK,1980-03-13 12:00,2.0,0,1.0,-76.4118,38.286
INT,1980-03-13 12:00,5.0,0,6.0,-80.222,36.1337
MTN,1980-03-13 12:00,1.0,0,0.08,-76.4138,39.3257
CLT,1980-03-13 12:00,2.0,0,3.0,-80.9543,35.2226
FDY,1980-03-13 12:00,0.5,0,0.0,-83.6686,41.0136
HKY,1980-03-13 13:00,2.13,0,2.0,-81.3896,35.7412
ADW,1980-03-13 14:00,4.0,0,4.0,-76.867,38.8108
PIT,1980-03-13 14:09,0.85,0,0.17,-80.2329,40.4915
HLG,1980-03-13 15:00,1.0,0,0.0,-80.6463,40.175
DOV,1980-03-13 15:00,1.0,0,0.0,-75.46600000000001,39.1295
DAA,1980-03-13 15:00,4.0,0,3.0,-77.181,38.715
CHO,1980-03-13 15:06,2.9,0,2.9,-78.4529,38.1386
BKL,1980-03-13 15:39,0.35,0,0.0,-81.6833,41.5175
ILG,1980-03-13 16:00,1.58,0,1.0,-75.6008,39.6728
FME,1980-03-13 16:00,1.0,0,0.0,-76.7594,39.0854
APG,1980-03-13 16:00,5.0,0,4.0,-76.1688,39.4662
CAK,1980-03-13 16:30,1.13,0,10.5,-81.4422,40.9161
BWI,1980-03-13 17:00,3.0,0,2.0,-76.6683,39.1754
NYG,1980-03-13 17:00,1.0,0,0.0,-77.3053,38.5017
