station,start_time,zr_hours,label,duration,lon,lat
MIV,1980-03-13 17:23,1.62,0,0.0,-75.0783,39.3661
PHL,1980-03-13 17:26,0.57,0,0.0,-75.2311,39.8683
NEL,1980-03-13 19:00,0.12,0,0.0,-74.3536,40.0334
ERI,1980-03-13 19:23,6.62,1,9.62,-80.18,42.08
IAD,1980-03-13 20:16,5.32,0,4.73,-77.4473,38.9348
CXY,1980-03-13 23:00,4.75,0,4.0,-76.8515,40.2171
YNG,1980-03-14 00:00,5.0,0,4.0,-80.6739,41.2544
MRB,1980-03-14 00:00,2.0,0,1.0,-77.9847,39.4019
MDT,1980-03-14 00:00,4.0,0,3.0,-76.7633,40.1936
JFK,1980-03-14 02:00,2.0,0,1.0,-73.7622,40.6386
JST,1980-03-14 02:00,2.0,0,1.0,-78.8339,40.3161
LNS,1980-03-14 02:00,10.0,1,2.0,-76.2944,40.1203
ABE,1980-03-14 03:00,7.0,1,7.0,-75.4492,40.6508
IPT,1980-03-14 03:00,3.37,0,3.0,-76.9217,41.2433
AOO,1980-03-14 03:00,2.27,0,4.0,-78.32,40.2964
EWR,1980-03-14 03:28,0.53,0,0.0,-74.1693,40.6827
AVP,1980-03-14 03:37,3.63,0,4.38,-75.7227,41.3335
FMH,1980-03-14 04:00,1.0,0,0.0,-70.5215,41.6585
ISP,1980-03-14 04:00,1.0,0,0.0,-73.1017,40.7939
ROC,1980-03-14 05:00,1.53,0,1.0,-77.6767,43.1167
ELM,1980-03-14 05:00,1.0,0,0.0,-76.8994,42.1571
LGA,1980-03-14 05:00,0.57,0,0.0,-73.8803,40.7794
HVN,1980-03-14 05:00,7.0,1,0.0,-72.8868,41.2638
SYR,1980-03-14 05:00,5.0,0,4.0,-76.1063,43.1112
BFD,1980-03-14 07:00,0.12,0,0.0,-78.6401,41.8031
BGM,1980-03-14 07:00,0.88,0,1.0,-75.9797,42.2086
POU,1980-03-14 08:00,6.0,1,5.0,-73.8842,41.6266
BOS,1980-03-14 08:00,0.18,0,0.0,-71.0097,42.3606
SWF,1980-03-14 08:00,5.0,0,4.0,-74.1048,41.5041
BDL,1980-03-14 08:19,4.68,0,3.68,-72.6825,41.9381
UCA,1980-03-14 09:00,0.43,0,0.0,-75.3839,43.1451
RME,1980-03-14 09:00,1.0,0,0.0,-75.3953,43.2239
ORH,1980-03-14 11:00,2.0,0,1.0,-71.8757,42.2673
ALB,1980-03-14 12:00,1.0,0,0.0,-73.8036,42.7576
PSM,1980-03-14 12:00,1.0,0,0.0,-70.8233,43.0779
BAF,1980-03-14 16:00,1.0,0,0.0,-72.7161,42.1578
