station,start_time,zr_hours,label,duration,lon,lat
FYV,1980-01-30 01:00,6.43,1,7.0,-94.1701,36.0051
FSM,1980-01-30 01:00,2.83,0,8.0,-94.3674,35.3366
HRO,1980-01-30 01:26,1.57,0,1.57,-93.1547,36.2615
ELD,1980-01-30 02:00,3.0,0,9.0,-92.8133,33.221
LRF,1980-01-30 04:00,12.0,1,13.0,-92.1465,34.9168
HOT,1980-01-30 04:00,8.0,1,0.0,-93.0962,34.478
LIT,1980-01-30 06:00,1.0,0,0.0,-92.2357,34.7273
SGF,1980-01-30 06:00,5.1,0,7.0,-93.3897,37.2397
MKL,1980-01-30 07:00,7.47,1,12.0,-88.9167,35.5931
HUT,1980-01-30 07:00,6.0,1,4.0,-97.8606,38.0655
NQA,1980-01-30 07:00,8.05,1,17.0,-89.8703,35.3567
BYH,1980-01-30 08:00,3.0,0,4.0,-89.9439,35.9643
MRC,1980-01-30 10:00,6.23,1,16.0,-87.1791,35.5544
MEM,1980-01-30 10:00,4.72,0,9.0,-89.985,35.0611
BNA,1980-01-30 10:00,6.23,1,16.0,-86.6892,36.1189
HSV,1980-01-30 10:00,8.03,1,10.0,-86.7861,34.6439
PAH,1980-01-30 11:00,1.0,0,0.0,-88.7744,37.0563
CEY,1980-01-30 11:00,1.0,0,0.0,-88.3728,36.6646
CSV,1980-01-30 11:11,5.2,0,6.82,-85.085,35.9513
CHA,1980-01-30 11:25,11.13,1,10.58,-85.2038,35.0353
UCY,1980-01-30 12:00,4.0,0,3.0,-88.9857,36.3797
HOP,1980-01-30 12:00,7.0,1,12.0,-87.4962,36.6686
DYR,1980-01-30 12:00,4.0,0,3.0,-89.4066,35.998000000000005
JBR,1980-01-30 13:36,1.4,0,2.4,-90.6464,35.8317
TYS,1980-01-30 14:00,7.0,1,14.0,-83.9858,35.8181
MSL,1980-01-30 16:00,10.0,1,9.0,-87.5996,34.7438
TUP,1980-01-30 16:00,4.0,0,3.0,-88.7711,34.2608
PBF,1980-01-30 17:00,2.0,0,2.0,-91.9347,34.175
