station,start_time,zr_hours,label,duration,lon,lat
DTO,2022-02-23 10:45,7.63,1,27.67,-97.2006,33.205
TKI,2022-02-23 11:00,6.18,1,29.0,-96.59,33.18
RBD,2022-02-23 13:25,9.68,1,26.92,-96.87,32.68
TRL,2022-02-23 13:35,6.38,1,28.5,-96.27,32.71
CRS,2022-02-23 14:20,8.37,1,28.88,-96.4,32.03
HOT,2022-02-23 14:30,6.75,1,29.83,-93.0962,34.478
LIT,2022-02-23 15:34,14.08,1,31.02,-92.2357,34.7273
RUE,2022-02-23 19:25,7.02,1,24.83,-93.0947,35.2578
POF,2022-02-23 19:45,7.5,1,29.5,-90.3249,36.7739
FSM,2022-02-23 19:50,14.32,1,22.25,-94.3674,35.3366
HKA,2022-02-23 19:55,12.4,1,31.5,-89.83,35.94
JBR,2022-02-23 20:00,12.25,1,29.33,-90.6464,35.8317
MKL,2022-02-23 22:00,7.58,1,12.5,-88.9167,35.5931
SAT,2022-02-23 23:55,10.63,1,15.5,-98.4698,29.5337
