station,start_time,zr_hours,label,duration,lon,lat
MPO,2016-02-23 20:21,14.23,1,16.53,-75.3794,41.1389
MGJ,2016-02-24 00:39,6.88,1,7.42,-74.265,41.5092
ORH,2016-02-24 04:45,7.98,1,15.15,-71.8757,42.2673
ART,2016-02-24 05:31,8.05,1,9.42,-76.0262,43.9888
GTB,2016-02-24 05:47,6.18,1,9.18,-75.7195,44.0556
SLK,2016-02-24 10:27,6.0,1,12.03,-74.2062,44.3853
AUG,2016-02-24 14:06,7.47,1,10.78,-69.8,44.32
MPV,2016-02-24 14:16,9.57,1,10.93,-72.5623,44.2035
MSS,2016-02-24 16:53,9.5,1,11.0,-74.8456,44.9358
