station,start_time,zr_hours,label,duration,lon,lat
BRL,2015-12-28 07:07,8.6,1,8.77,-91.1255,40.7729
BMI,2015-12-28 09:09,11.15,1,11.05,-88.9159,40.4771
FWA,2015-12-28 09:42,7.48,1,7.53,-85.1871,40.978
MLI,2015-12-28 09:59,8.48,1,9.88,-90.5075,41.4485
VPZ,2015-12-28 10:25,9.7,1,10.52,-87.0071,41.45399999999999
ARR,2015-12-28 11:36,7.6,1,7.27,-88.48,41.77
SBN,2015-12-28 11:39,6.22,1,9.82,-86.3164,41.7072
GSH,2015-12-28 11:49,7.48,1,8.07,-85.7922,41.5272
DVN,2015-12-28 12:05,6.82,1,15.95,-90.5948,41.6133
PWK,2015-12-28 14:27,7.9,1,9.42,-87.9047,42.1208
BEH,2015-12-28 14:53,6.35,1,10.0,-86.4285,42.1286
JXN,2015-12-28 16:08,8.87,1,10.2,-84.4594,42.2598
AZO,2015-12-28 16:38,8.65,1,9.77,-85.5519,42.2347
DTW,2015-12-28 17:04,6.15,1,6.82,-83.33,42.23
MKG,2015-12-28 17:11,12.13,1,14.85,-86.2367,43.1711
MTC,2015-12-28 18:04,7.52,1,8.9,-82.8355,42.6083
GRR,2015-12-28 18:04,12.67,1,15.82,-85.52,42.88
LAN,2015-12-28 18:15,11.5,1,15.63,-84.58,42.78
BFD,2015-12-28 19:05,6.22,1,11.8,-78.6401,41.8031
CYXU,2015-12-28 22:36,8.68,1,8.4,-81.1539,43.0356
MPO,2015-12-28 23:44,8.9,1,14.87,-75.3794,41.1389
CYHM,2015-12-29 00:45,9.25,1,7.25,-79.934,43.172
CYSN,2015-12-29 01:15,10.75,1,0.75,-79.1717,43.1917
BGM,2015-12-29 01:20,11.12,1,12.05,-75.9797,42.2086
SWF,2015-12-29 03:45,6.35,1,9.65,-74.1048,41.5041
