station,start_time,zr_hours,label,duration,lon,lat
IAD,1987-01-18 10:15,6.08,1,5.75,-77.4473,38.9348
DCA,1987-01-18 10:21,3.2,0,2.65,-77.0346,38.8472
ADW,1987-01-18 10:23,5.9,0,5.67,-76.867,38.8108
MRB,1987-01-18 11:00,4.0,0,3.0,-77.9847,39.4019
LYH,1987-01-18 11:00,3.3,0,3.0,-79.2067,37.3208
BWI,1987-01-18 11:00,3.67,0,3.0,-76.6683,39.1754
ILG,1987-01-18 11:21,2.27,0,1.65,-75.6008,39.6728
DAA,1987-01-18 11:33,5.07,0,4.45,-77.181,38.715
DOV,1987-01-18 11:37,0.97,0,0.38,-75.46600000000001,39.1295
DAN,1987-01-18 12:00,0.58,0,0.0,-79.3361,36.5729
MTN,1987-01-18 12:00,4.0,0,3.0,-76.4138,39.3257
CHO,1987-01-18 12:00,7.3,1,6.0,-78.4529,38.1386
WRI,1987-01-18 12:37,0.97,0,0.38,-74.5917,40.0156
NEL,1987-01-18 13:00,1.0,0,0.0,-74.3536,40.0334
PHL,1987-01-18 13:04,2.95,0,2.93,-75.2311,39.8683
CXY,1987-01-18 14:00,2.0,0,1.0,-76.8515,40.2171
LNS,1987-01-18 14:00,3.0,0,2.0,-76.2944,40.1203
RDG,1987-01-18 14:00,3.0,0,2.0,-75.9652,40.3785
EWR,1987-01-18 14:11,5.32,0,5.82,-74.1693,40.6827
ABE,1987-01-18 14:33,10.82,1,32.45,-75.4492,40.6508
MDT,1987-01-18 15:00,3.0,0,2.0,-76.7633,40.1936
TTN,1987-01-18 15:00,1.0,0,0.0,-74.8159,40.2768
MUI,1987-01-18 15:07,2.97,0,2.88,-76.5693,40.4348
AVP,1987-01-18 16:35,3.9,0,3.42,-75.7227,41.3335
