station,start_time,zr_hours,label,duration,lon,lat
BGM,1998-03-21 13:56,2.0,0,1.0,-75.9797,42.2086
SWF,1998-03-21 15:45,3.0,0,10.0,-74.1048,41.5041
MGJ,1998-03-21 16:54,9.0,1,16.0,-74.265,41.5092
HVN,1998-03-21 19:45,1.0,0,0.0,-72.8868,41.2638
CEF,1998-03-21 20:27,0.77,0,1.72,-72.5348,42.193999999999996
ORH,1998-03-21 20:54,5.0,0,14.0,-71.8757,42.2673
ALB,1998-03-21 20:56,3.0,0,10.0,-73.8036,42.7576
FIT,1998-03-21 21:52,4.0,0,8.0,-71.7558,42.5519
LWM,1998-03-21 21:54,1.0,0,0.0,-71.1234,42.7172
AFN,1998-03-21 22:01,1.88,0,7.85,-72.003,42.8051
MHT,1998-03-21 22:44,4.23,0,8.15,-71.4358,42.9328
NHZ,1998-03-21 23:15,0.67,0,0.0,-69.9386,43.8922
RDG,1998-03-21 23:45,1.0,0,0.0,-75.9652,40.3785
IJD,1998-03-22 00:18,2.77,0,9.88,-72.1836,41.7419
MWN,1998-03-22 01:56,1.05,0,0.0,-71.3035,44.2708
SCH,1998-03-22 02:45,10.03,1,0.0,-73.93,42.85
BDR,1998-03-22 03:03,1.43,0,6.85,-73.1289,41.1583
CON,1998-03-22 03:06,1.48,0,3.75,-71.5011,43.1953
POU,1998-03-22 03:45,1.08,0,0.0,-73.8842,41.6266
ILG,1998-03-22 03:51,0.33,0,0.0,-75.6008,39.6728
ABE,1998-03-22 04:24,0.87,0,0.45,-75.4492,40.6508
TTN,1998-03-22 04:31,0.82,0,0.68,-74.8159,40.2768
EWR,1998-03-22 05:15,1.95,0,1.6,-74.1693,40.6827
TEB,1998-03-22 05:37,1.92,0,1.23,-74.0562,40.859
ORE,1998-03-22 05:52,1.0,0,0.0,-72.2886,42.5701
BKW,1998-03-22 06:02,0.82,0,0.0,-81.1242,37.7873
PYM,1998-03-22 06:52,1.0,0,0.0,-70.7288,41.909
PHL,1998-03-22 07:09,0.23,0,0.0,-75.2311,39.8683
BDL,1998-03-22 10:28,0.77,0,0.38,-72.6825,41.9381
CDW,1998-03-22 12:45,2.0,0,1.0,-74.2831,40.8764
