station,start_time,zr_hours,label,duration,lon,lat
JST,1997-11-13 21:50,8.87,1,33.95,-78.8339,40.3161
BAK,1997-11-13 21:50,2.98,0,3.0,-85.8963,39.2619
LWB,1997-11-13 22:46,0.98,0,0.0,-80.3995,37.8583
AOO,1997-11-13 22:50,4.42,0,20.58,-78.32,40.2964
AID,1997-11-13 22:50,1.92,0,0.92,-85.613,40.1086
DAY,1997-11-13 23:17,7.1,1,9.57,-84.2186,39.9061
PIT,1997-11-13 23:28,6.85,1,7.38,-80.2329,40.4915
AGC,1997-11-13 23:36,3.28,0,6.23,-79.9217,40.3547
BMG,1997-11-13 23:45,1.17,0,0.0,-86.6167,39.146
MGY,1997-11-13 23:53,3.0,0,2.0,-84.2249,39.589
HLG,1997-11-14 00:45,1.0,0,0.0,-80.6463,40.175
UNV,1997-11-14 00:49,7.25,1,15.98,-77.85,40.85
PSB,1997-11-14 00:49,7.25,1,15.98,-78.0873,40.8844
BVI,1997-11-14 00:50,11.0,1,0.92,-80.3914,40.7725
BJJ,1997-11-14 01:42,3.35,0,3.18,-81.8882,40.8748
MRB,1997-11-14 01:50,4.48,0,4.0,-77.9847,39.4019
CAK,1997-11-14 01:51,8.07,1,9.0,-81.4422,40.9161
MFD,1997-11-14 01:54,6.0,1,5.0,-82.52,40.82
FFO,1997-11-14 01:55,0.77,0,0.65,-84.0483,39.8261
YNG,1997-11-14 02:51,7.0,1,11.0,-80.6739,41.2544
BFD,1997-11-14 02:53,4.6,0,15.47,-78.6401,41.8031
GKJ,1997-11-14 02:53,3.02,0,11.13,-80.2147,41.6265
IPT,1997-11-14 03:41,1.62,0,9.48,-76.9217,41.2433
CLE,1997-11-14 03:56,0.9,0,1.55,-81.8528,41.405
IND,1997-11-14 03:56,2.0,0,1.0,-86.3048,39.7084
BKL,1997-11-14 04:28,1.28,0,0.0,-81.6833,41.5175
