station,start_time,zr_hours,label,duration,lon,lat
FLO,1983-12-27 13:00,0.03,0,0.0,-79.7239,34.1854
AVL,1983-12-27 17:00,4.73,0,17.0,-82.5375,35.4319
TYS,1983-12-27 18:00,13.0,1,14.0,-83.9858,35.8181
TRI,1983-12-27 20:02,3.97,0,2.97,-82.4074,36.4752
CSV,1983-12-27 22:00,0.68,0,3.3,-85.085,35.9513
DAN,1983-12-27 23:00,5.92,0,16.0,-79.3361,36.5729
PDK,1983-12-28 02:00,10.0,1,1.0,-84.302,33.8756
CRW,1983-12-28 02:00,4.68,0,8.0,-81.59,38.3794
FTY,1983-12-28 02:06,6.9,1,5.9,-84.52,33.78
AHN,1983-12-28 02:24,5.92,0,9.6,-83.3264,33.9486
PAH,1983-12-28 03:00,3.0,0,13.0,-88.7744,37.0563
LOZ,1983-12-28 03:00,2.0,0,3.0,-84.07700000000001,37.086999999999996
CEY,1983-12-28 03:00,3.0,0,13.0,-88.3728,36.6646
EVV,1983-12-28 04:00,1.52,0,2.0,-87.5205,38.0441
FTK,1983-12-28 05:00,9.0,1,9.0,-85.9721,37.9071
LOU,1983-12-28 05:00,1.57,0,1.0,-85.6637,38.228
SDF,1983-12-28 05:18,6.0,1,5.7,-85.736,38.1744
GSP,1983-12-28 05:25,8.58,1,8.58,-82.2239,34.8847
LEX,1983-12-28 06:00,2.0,0,1.0,-84.6058,38.0408
HOP,1983-12-28 06:00,2.0,0,1.0,-87.4962,36.6686
ROA,1983-12-28 06:03,11.42,1,10.95,-79.9737,37.3172
JKL,1983-12-28 06:34,1.5,0,1.43,-83.3144,37.5914
CMH,1983-12-28 07:00,3.9,0,6.08,-82.8808,39.9914
DAY,1983-12-28 07:00,9.0,1,11.15,-84.2186,39.9061
FFO,1983-12-28 07:00,5.0,0,9.0,-84.0483,39.8261
BWG,1983-12-28 07:00,2.0,0,1.0,-86.4197,36.9645
CLT,1983-12-28 09:00,2.73,0,5.0,-80.9543,35.2226
LUK,1983-12-28 09:00,2.0,0,1.0,-84.4186,39.1033
RDU,1983-12-28 09:00,1.37,0,3.0,-78.7819,35.8922
POB,1983-12-28 09:00,3.0,0,2.0,-79.0145,35.1709
HKY,1983-12-28 09:00,0.6,0,0.0,-81.3896,35.7412
IND,1983-12-28 09:00,0.4,0,0.0,-86.3048,39.7084
FBG,1983-12-28 10:00,3.0,0,2.0,-78.9367,35.1318
GSO,1983-12-28 10:00,3.87,0,6.0,-79.9436,36.0975
HTS,1983-12-28 10:00,4.0,0,3.0,-82.555,38.365
AGC,1983-12-28 10:39,3.35,0,2.35,-79.9217,40.3547
PIT,1983-12-28 11:00,2.63,0,3.0,-80.2329,40.4915
AND,1983-12-28 11:00,1.0,0,0.0,-82.7094,34.4946
MFD,1983-12-28 11:00,5.62,0,5.0,-82.52,40.82
LCK,1983-12-28 11:00,2.0,0,1.0,-82.9278,39.8138
CVG,1983-12-28 11:00,1.6,0,1.0,-84.6717,39.0431
LYH,1983-12-28 11:00,3.22,0,3.0,-79.2067,37.3208
EKN,1983-12-28 11:10,3.83,0,2.83,-79.8528,38.8853
CLE,1983-12-28 11:31,7.02,1,6.48,-81.8528,41.405
FDY,1983-12-28 12:00,2.0,0,1.0,-83.6686,41.0136
YNG,1983-12-28 12:00,3.0,0,3.0,-80.6739,41.2544
CKB,1983-12-28 12:00,1.0,0,0.0,-80.2281,39.2966
CHO,1983-12-28 12:00,7.0,1,6.0,-78.4529,38.1386
DYR,1983-12-28 12:15,0.75,0,0.0,-89.4066,35.998000000000005
UCY,1983-12-28 12:15,0.75,0,0.0,-88.9857,36.3797
HLG,1983-12-28 12:15,0.75,0,0.0,-80.6463,40.175
PKB,1983-12-28 13:00,1.0,0,0.0,-81.4392,39.3451
BYH,1983-12-28 13:00,2.0,0,1.0,-89.9439,35.9643
ZZV,1983-12-28 13:00,1.0,0,0.0,-81.8921,39.9444
LWB,1983-12-28 13:00,1.0,0,0.0,-80.3995,37.8583
CAK,1983-12-28 14:00,1.15,0,1.0,-81.4422,40.9161
OWB,1983-12-28 17:15,0.75,0,0.0,-87.1668,37.7388
