station,start_time,zr_hours,label,duration,lon,lat
CRW,1983-12-21 06:59,2.1,0,4.02,-81.59,38.3794
HTS,1983-12-21 08:00,5.52,0,5.0,-82.555,38.365
BKW,1983-12-21 08:00,13.0,1,20.0,-81.1242,37.7873
FFO,1983-12-21 12:00,1.0,0,0.0,-84.0483,39.8261
CMH,1983-12-21 12:25,1.62,0,1.58,-82.8808,39.9914
ZZV,1983-12-21 13:00,2.0,0,1.0,-81.8921,39.9444
LCK,1983-12-21 13:00,1.0,0,0.0,-82.9278,39.8138
PKB,1983-12-21 13:00,1.0,0,0.0,-81.4392,39.3451
CVG,1983-12-21 14:13,3.78,0,2.78,-84.6717,39.0431
MGW,1983-12-21 15:00,1.0,0,0.0,-79.9163,39.6429
CGF,1983-12-21 15:25,2.08,0,2.08,-81.4864,41.5651
IND,1983-12-21 16:00,0.05,0,0.0,-86.3048,39.7084
AGC,1983-12-21 16:00,3.4,0,12.0,-79.9217,40.3547
YNG,1983-12-21 17:00,5.0,0,10.0,-80.6739,41.2544
AOO,1983-12-21 17:37,16.75,1,22.38,-78.32,40.2964
MFD,1983-12-21 18:00,1.25,0,4.0,-82.52,40.82
CLT,1983-12-21 18:00,9.18,1,12.0,-80.9543,35.2226
PIT,1983-12-21 19:00,1.72,0,4.0,-80.2329,40.4915
CAK,1983-12-21 19:00,3.58,0,4.0,-81.4422,40.9161
GSO,1983-12-21 19:00,11.4,1,12.0,-79.9436,36.0975
DUJ,1983-12-21 19:00,9.0,1,19.0,-78.9,41.18
LYH,1983-12-21 19:26,6.48,1,7.57,-79.2067,37.3208
DAN,1983-12-21 20:00,12.25,1,7.0,-79.3361,36.5729
INT,1983-12-21 20:00,8.0,1,8.0,-80.222,36.1337
FDY,1983-12-21 20:00,4.0,0,3.0,-83.6686,41.0136
GSP,1983-12-21 20:00,6.17,1,6.0,-82.2239,34.8847
AND,1983-12-21 20:00,2.0,0,0.0,-82.7094,34.4946
ROA,1983-12-21 20:00,10.0,1,11.07,-79.9737,37.3172
CHO,1983-12-21 21:00,11.12,1,7.0,-78.4529,38.1386
TOL,1983-12-21 21:00,2.82,0,4.0,-83.8014,41.5886
BLF,1983-12-21 21:04,6.4,1,26.93,-81.2077,37.2958
GUS,1983-12-21 23:00,1.0,0,0.0,-86.1521,40.6481
ERI,1983-12-21 23:00,3.07,0,3.0,-80.18,42.08
HKY,1983-12-21 23:00,3.0,0,2.0,-81.3896,35.7412
IPT,1983-12-21 23:20,4.05,0,12.77,-76.9217,41.2433
JST,1983-12-21 23:22,13.63,1,12.63,-78.8339,40.3161
DAA,1983-12-22 00:00,5.0,0,4.0,-77.181,38.715
HUF,1983-12-22 00:00,1.0,0,0.0,-87.3076,39.4515
DSV,1983-12-22 00:00,18.0,1,0.0,-77.71300000000001,42.5709
BWI,1983-12-22 01:00,3.65,0,5.0,-76.6683,39.1754
FKL,1983-12-22 01:00,11.0,1,0.0,-79.8604,41.3779
IAD,1983-12-22 01:00,9.27,1,9.0,-77.4473,38.9348
DCA,1983-12-22 01:00,3.0,0,2.0,-77.0346,38.8472
ROC,1983-12-22 02:00,6.48,1,6.0,-77.6767,43.1167
DET,1983-12-22 02:00,0.03,0,0.0,-83.0099,42.4092
MTN,1983-12-22 02:00,10.0,1,2.0,-76.4138,39.3257
UNV,1983-12-22 02:30,0.5,0,0.0,-77.85,40.85
PSB,1983-12-22 02:30,0.5,0,0.0,-78.0873,40.8844
MRB,1983-12-22 03:00,9.0,1,8.0,-77.9847,39.4019
BUF,1983-12-22 03:00,2.93,0,4.0,-78.7358,42.9408
IAG,1983-12-22 03:00,6.0,1,5.0,-78.9462,43.1073
CXY,1983-12-22 03:00,10.0,1,9.0,-76.8515,40.2171
ADW,1983-12-22 03:00,1.0,0,0.0,-76.867,38.8108
MDT,1983-12-22 04:00,7.0,1,6.0,-76.7633,40.1936
ITH,1983-12-22 04:00,9.0,1,8.0,-76.4584,42.49100000000001
RDG,1983-12-22 04:00,7.32,1,0.0,-75.9652,40.3785
ILG,1983-12-22 04:14,2.25,0,1.77,-75.6008,39.6728
AVP,1983-12-22 04:15,7.03,1,6.75,-75.7227,41.3335
PHL,1983-12-22 04:25,3.13,0,2.58,-75.2311,39.8683
