station,start_time,zr_hours,label,duration,lon,lat
PWM,1984-03-18 22:00,9.0,1,10.0,-70.3044,43.6424
PSM,1984-03-18 23:00,9.0,1,10.0,-70.8233,43.0779
ART,1984-03-18 23:00,7.0,1,6.0,-76.0262,43.9888
BTV,1984-03-18 23:00,13.0,1,12.0,-73.15,44.47
NHZ,1984-03-18 23:21,4.98,0,10.65,-69.9386,43.8922
MPV,1984-03-19 00:00,8.13,1,12.0,-72.5623,44.2035
MSS,1984-03-19 00:00,13.83,1,25.0,-74.8456,44.9358
PBG,1984-03-19 00:00,12.0,1,11.0,-73.4624,44.6382
OGS,1984-03-19 00:00,2.0,0,0.0,-75.4655,44.6819
SLK,1984-03-19 00:00,11.0,1,2.0,-74.2062,44.3853
GFL,1984-03-19 00:00,9.0,1,8.0,-73.6103,43.3412
PVD,1984-03-19 01:00,1.3,0,7.0,-71.4325,41.7219
CON,1984-03-19 01:00,3.5,0,4.0,-71.5011,43.1953
ALB,1984-03-19 02:00,5.67,0,5.0,-73.8036,42.7576
MWN,1984-03-19 02:00,17.0,1,21.0,-71.3035,44.2708
BOS,1984-03-19 03:00,2.55,0,2.0,-71.0097,42.3606
LEB,1984-03-19 05:00,5.4,0,6.0,-72.3042,43.6261
UCA,1984-03-19 07:00,2.0,0,1.0,-75.3839,43.1451
RME,1984-03-19 07:00,2.0,0,1.0,-75.3953,43.2239
BDR,1984-03-19 13:05,0.42,0,0.0,-73.1289,41.1583
