station,start_time,zr_hours,label,duration,lon,lat
ORD,2006-11-30 14:29,0.37,0,0.0,-87.9319,41.9875
PWK,2006-11-30 14:37,0.37,0,0.25,-87.9047,42.1208
CMI,2006-11-30 20:05,10.05,1,9.8,-88.2778,40.0388
MTO,2006-11-30 22:33,3.48,0,4.33,-88.2792,39.4779
FNT,2006-12-01 04:37,7.57,1,7.7,-83.7494,42.9667
LAN,2006-12-01 04:44,9.18,1,9.07,-84.58,42.78
PTK,2006-12-01 04:47,7.65,1,7.1,-83.4201,42.6655
BEH,2006-12-01 04:53,6.3,1,9.43,-86.4285,42.1286
GRR,2006-12-01 04:56,6.82,1,6.75,-85.52,42.88
BTL,2006-12-01 05:53,7.12,1,14.07,-85.2515,42.3073
AZO,2006-12-01 05:53,7.18,1,8.0,-85.5519,42.2347
BIV,2006-12-01 06:07,3.28,0,6.33,-86.0967,42.7461
DPA,2006-12-01 06:08,1.27,0,2.12,-88.2486,41.9078
ARR,2006-12-01 06:39,1.57,0,1.47,-88.48,41.77
MBS,2006-12-01 07:27,7.32,1,9.77,-84.08,43.53
JXN,2006-12-01 07:37,4.65,0,4.63,-84.4594,42.2598
ARB,2006-12-01 09:13,4.33,0,4.32,-83.7397,42.224
DTW,2006-12-01 09:43,0.18,0,0.0,-83.33,42.23
VPZ,2006-12-01 18:08,0.68,0,2.18,-87.0071,41.45399999999999
GSH,2006-12-01 19:39,0.23,0,0.0,-85.7922,41.5272
UGN,2006-12-02 01:52,8.87,1,9.6,-87.8679,42.4222
