station,start_time,zr_hours,label,duration,lon,lat
CYHZ,2007-03-17 03:38,2.75,0,2.37,-63.5086,44.8808
CYQI,2007-03-17 04:14,5.75,0,5.77,-66.0882,43.8308
BED,2007-03-17 06:56,6.0,1,8.0,-71.289,42.47
CYQY,2007-03-17 07:00,9.67,1,13.62,-60.0478,46.1614
CYZX,2007-03-17 07:49,3.18,0,2.18,-64.91199999999999,44.9846
LWM,2007-03-17 08:54,5.0,0,7.0,-71.1234,42.7172
OLD,2007-03-17 09:38,3.4,0,5.25,-68.6743,44.9525
BGR,2007-03-17 09:38,3.4,0,5.25,-68.8281,44.8074
POU,2007-03-17 09:53,1.0,0,0.0,-73.8842,41.6266
PSF,2007-03-17 09:54,3.0,0,2.0,-73.2892,42.4272
HUL,2007-03-17 10:02,4.08,0,8.85,-67.7921,46.1231
IJD,2007-03-17 10:17,3.28,0,3.35,-72.1836,41.7419
CYQM,2007-03-17 10:40,0.8,0,0.33,-64.6878,46.1039
AQW,2007-03-17 10:52,4.0,0,3.0,-73.1702,42.6962
BDL,2007-03-17 11:27,1.4,0,0.48,-72.6825,41.9381
IWI,2007-03-17 11:33,2.12,0,1.9,-69.7126,43.9614
PSM,2007-03-17 11:35,3.63,0,4.33,-70.8233,43.0779
CYFC,2007-03-17 11:36,2.23,0,2.4,-66.5278,45.8722
FIT,2007-03-17 11:52,1.0,0,0.0,-71.7558,42.5519
BVY,2007-03-17 11:53,1.0,0,0.0,-70.9161,42.5841
AFN,2007-03-17 12:01,0.72,0,0.68,-72.003,42.8051
CYGR,2007-03-17 12:32,2.5,0,2.62,-61.7781,47.4247
PWM,2007-03-17 12:36,3.18,0,20.42,-70.3044,43.6424
ASH,2007-03-17 12:51,0.75,0,2.28,-71.5148,42.7818
ORE,2007-03-17 12:52,2.0,0,1.0,-72.2886,42.5701
DDH,2007-03-17 12:54,2.0,0,1.0,-73.2486,42.8935
ORH,2007-03-17 12:54,3.0,0,2.0,-71.8757,42.2673
VSF,2007-03-17 12:54,2.0,0,2.0,-72.5173,43.3436
CAR,2007-03-17 13:16,6.15,1,8.37,-68.02,46.87
AUG,2007-03-17 13:40,4.83,0,18.3,-69.8,44.32
LEB,2007-03-17 13:50,1.55,0,1.43,-72.3042,43.6261
OWD,2007-03-17 13:53,2.0,0,1.0,-71.1733,42.1912
NHZ,2007-03-17 13:55,1.0,0,0.0,-69.9386,43.8922
DAW,2007-03-17 14:07,0.3,0,0.52,-70.92,43.28
IZG,2007-03-17 14:41,2.72,0,2.22,-70.9479,43.9911
FVE,2007-03-17 15:19,17.82,1,39.57,-68.3127,47.2855
CON,2007-03-17 15:43,1.72,0,1.58,-71.5011,43.1953
MLT,2007-03-17 16:39,9.35,1,9.32,-68.6856,45.6478
CYSL,2007-03-17 18:00,1.0,0,0.0,-67.8319,47.1578
CZBF,2007-03-17 18:20,0.42,0,0.67,-65.7483,47.6292
CYGP,2007-03-17 21:53,0.8,0,0.42,-64.4781,48.7769
CYYY,2007-03-18 00:35,3.23,0,2.65,-68.2081,48.6086
CYNA,2007-03-18 01:21,1.28,0,1.08,-61.7889,50.19
CYGV,2007-03-18 02:11,0.07,0,0.03,-63.6114,50.2819
CYBC,2007-03-18 02:23,2.85,0,2.62,-68.2044,49.1325
CYBX,2007-03-18 02:24,3.6,0,2.6,-57.1853,51.4436
CYZV,2007-03-18 02:39,3.35,0,2.35,-66.2656,50.2233
