station,start_time,zr_hours,label,duration,lon,lat
BUF,2007-03-01 21:54,5.0,0,5.0,-78.7358,42.9408
CYKZ,2007-03-02 00:10,5.72,0,9.83,-79.3667,43.8667
CYYZ,2007-03-02 01:49,5.65,0,6.18,-79.6306,43.6772
MPO,2007-03-02 02:02,7.85,1,7.62,-75.3794,41.1389
ROC,2007-03-02 02:54,3.0,0,2.0,-77.6767,43.1167
MGJ,2007-03-02 02:54,4.0,0,5.0,-74.265,41.5092
CYTZ,2007-03-02 03:01,5.03,0,4.98,-79.395,43.6286
POU,2007-03-02 03:53,1.0,0,0.0,-73.8842,41.6266
UCA,2007-03-02 03:54,6.0,1,5.0,-75.3839,43.1451
FZY,2007-03-02 03:54,6.0,1,5.0,-76.3831,43.3504
SYR,2007-03-02 03:54,6.0,1,5.0,-76.1063,43.1112
RME,2007-03-02 03:54,6.0,1,5.0,-75.3953,43.2239
CYBN,2007-03-02 04:37,4.5,0,6.83,-79.9219,44.2704
ALB,2007-03-02 04:51,9.0,1,8.0,-73.8036,42.7576
CYTR,2007-03-02 05:46,8.6,1,8.68,-77.5281,44.1189
BGM,2007-03-02 05:53,2.0,0,1.0,-75.9797,42.2086
BAF,2007-03-02 05:53,5.0,0,5.0,-72.7161,42.1578
PSF,2007-03-02 05:54,4.0,0,7.0,-73.2892,42.4272
GTB,2007-03-02 05:55,3.0,0,2.0,-75.7195,44.0556
ART,2007-03-02 05:56,2.0,0,2.0,-76.0262,43.9888
CYPQ,2007-03-02 06:00,4.3,0,8.4,-78.3633,44.23
HFD,2007-03-02 06:24,1.43,0,1.22,-72.6494,41.7367
PVD,2007-03-02 06:51,0.4,0,0.0,-71.4325,41.7219
TAN,2007-03-02 06:52,3.0,0,2.0,-71.0211,41.8756
IJD,2007-03-02 06:52,1.13,0,1.0,-72.1836,41.7419
DDH,2007-03-02 06:54,4.0,0,7.0,-73.2486,42.8935
SLK,2007-03-02 07:51,1.0,0,0.0,-74.2062,44.3853
PYM,2007-03-02 07:52,1.0,0,0.0,-70.7288,41.909
EWB,2007-03-02 07:53,1.0,0,0.0,-70.9583,41.6764
ORH,2007-03-02 07:54,7.0,1,6.0,-71.8757,42.2673
MSS,2007-03-02 08:53,4.0,0,7.0,-74.8456,44.9358
OWD,2007-03-02 08:53,2.0,0,1.0,-71.1733,42.1912
GFL,2007-03-02 08:53,3.0,0,4.0,-73.6103,43.3412
BED,2007-03-02 08:56,3.0,0,2.0,-71.289,42.47
FIT,2007-03-02 09:52,2.0,0,1.0,-71.7558,42.5519
CYQA,2007-03-02 10:33,1.25,0,1.0,-79.3033,44.9747
ORE,2007-03-02 10:52,1.0,0,0.0,-72.2886,42.5701
CYGK,2007-03-02 11:00,4.0,0,3.0,-76.5969,44.2253
CYYB,2007-03-02 11:00,1.33,0,4.57,-79.4228,46.3636
GLR,2007-03-02 11:53,1.0,0,0.0,-84.7036,45.0135
CYOW,2007-03-02 15:16,1.27,0,0.73,-75.6692,45.3225
CYND,2007-03-02 15:33,1.03,0,0.45,-75.5636,45.5217
