station,start_time,zr_hours,label,duration,lon,lat
FLV,2006-11-29 13:40,1.48,0,6.35,-94.9147,39.3683
MCI,2006-11-29 13:40,1.48,0,6.35,-94.7139,39.2976
LWD,2006-11-29 13:53,2.0,0,7.0,-93.9005,40.6306
STJ,2006-11-29 15:35,2.85,0,7.12,-94.9097,39.7719
FOE,2006-11-29 15:42,1.15,0,0.75,-95.6636,38.9509
TOP,2006-11-29 15:53,2.78,0,6.0,-95.62,39.07
PNC,2006-11-29 16:02,2.22,0,6.85,-97.1,36.73
CNU,2006-11-29 16:16,6.43,1,24.42,-95.4842,37.6703
LWC,2006-11-29 16:31,0.72,0,0.35,-95.2115,39.0077
AAO,2006-11-29 16:38,0.42,0,0.27,-97.22,37.75
IAB,2006-11-29 16:51,0.8,0,2.08,-97.2673,37.623000000000005
ICT,2006-11-29 16:51,1.7,0,3.32,-97.43,37.65
WDG,2006-11-29 16:55,0.92,0,0.0,-97.7911,36.3792
WLD,2006-11-29 17:04,0.7,0,0.47,-97.0369,37.1681
EMP,2006-11-29 17:11,1.88,0,3.88,-96.1897,38.3306
IXD,2006-11-29 17:31,6.35,1,6.37,-94.8903,38.8309
OJC,2006-11-29 17:57,3.82,0,4.98,-94.7392,38.85
MKC,2006-11-29 18:29,2.18,0,2.0,-94.59299999999999,39.123000000000005
PPF,2006-11-29 19:15,9.08,1,39.62,-95.5042,37.3278
SWO,2006-11-29 20:30,2.42,0,17.38,-97.0857,36.1612
OTM,2006-11-29 20:53,4.0,0,3.0,-92.4446,41.1008
LXT,2006-11-29 20:53,1.0,0,0.0,-94.3714,38.9597
CFV,2006-11-29 21:13,8.45,1,35.85,-95.5719,37.094
IRK,2006-11-29 21:55,4.9,0,6.0,-92.5433,40.0972
IOW,2006-11-29 22:52,2.0,0,1.0,-91.5445,41.6394
BVO,2006-11-30 00:46,2.43,0,14.82,-96.0112,36.7625
TUL,2006-11-30 01:14,8.0,1,12.8,-95.8881,36.1984
RVS,2006-11-30 01:46,4.78,0,15.43,-95.9846,36.0396
BRL,2006-11-30 01:53,3.0,0,3.0,-91.1255,40.7729
OKC,2006-11-30 03:01,1.77,0,11.2,-97.6006,35.3889
PWA,2006-11-30 03:42,1.78,0,10.18,-97.6471,35.5342
DMO,2006-11-30 04:09,2.55,0,1.98,-93.1759,38.7074
UIN,2006-11-30 04:27,4.63,0,22.13,-91.1946,39.9428
COU,2006-11-30 04:34,9.67,1,23.97,-92.2183,38.8169
JLN,2006-11-30 04:38,10.08,1,19.05,-94.4952,37.1522
