station,start_time,zr_hours,label,duration,lon,lat
ORD,2007-03-01 09:51,0.22,0,0.0,-87.9319,41.9875
AZO,2007-03-01 09:53,1.0,0,0.0,-85.5519,42.2347
ARB,2007-03-01 09:53,6.0,1,7.0,-83.7397,42.224
DBQ,2007-03-01 09:55,3.0,0,2.0,-90.7091,42.3984
LAN,2007-03-01 10:53,5.0,0,6.0,-84.58,42.78
ADG,2007-03-01 10:53,6.0,1,5.97,-84.0773,41.8677
BTL,2007-03-01 10:53,1.0,0,0.0,-85.2515,42.3073
TDZ,2007-03-01 10:53,1.0,0,0.0,-83.4764,41.5631
GRR,2007-03-01 10:56,4.0,0,5.0,-85.52,42.88
ERI,2007-03-01 12:11,0.35,0,0.0,-80.18,42.08
MFD,2007-03-01 12:52,2.0,0,1.0,-82.52,40.82
YIP,2007-03-01 12:53,5.0,0,5.0,-83.5304,42.2379
DET,2007-03-01 12:53,2.0,0,3.0,-83.0099,42.4092
PTK,2007-03-01 12:53,4.0,0,6.0,-83.4201,42.6655
FNT,2007-03-01 12:53,2.0,0,2.0,-83.7494,42.9667
JXN,2007-03-01 13:56,5.0,0,1.0,-84.4594,42.2598
CYXU,2007-03-01 14:00,8.32,1,12.0,-81.1539,43.0356
CYZR,2007-03-01 15:28,3.92,0,4.53,-82.3073,42.9951
FLD,2007-03-01 16:13,0.82,0,0.67,-88.4884,43.7712
OSH,2007-03-01 16:44,2.15,0,1.33,-88.557,43.9844
IKW,2007-03-01 17:53,6.0,1,7.0,-84.2613,43.6629
MBS,2007-03-01 17:53,6.0,1,7.0,-84.08,43.53
GRB,2007-03-01 18:10,2.22,0,1.72,-88.1367,44.4794
CYSN,2007-03-01 18:34,4.53,0,6.43,-79.1717,43.1917
ISW,2007-03-01 18:40,2.78,0,12.05,-89.8369,44.3592
IAG,2007-03-01 18:53,6.0,1,9.0,-78.9462,43.1073
VOK,2007-03-01 19:25,1.33,0,0.53,-90.2532,43.9392
MFI,2007-03-01 19:26,0.88,0,1.43,-90.1893,44.6369
AUW,2007-03-01 19:45,1.95,0,1.15,-89.6266,44.9262
CYHM,2007-03-01 20:36,13.4,1,12.82,-79.934,43.172
RHI,2007-03-01 21:42,0.98,0,0.6,-89.4675,45.6312
CWA,2007-03-01 21:45,2.0,0,0.0,-89.6668,44.7776
CYKF,2007-03-01 22:54,6.35,1,11.03,-80.3857,43.4616
TVC,2007-03-01 23:53,4.0,0,4.0,-85.5824,44.7416
CYVV,2007-03-02 00:28,6.03,1,9.53,-81.1072,44.7458
APN,2007-03-02 05:54,2.0,0,1.0,-83.5644,45.0717
