station,start_time,zr_hours,label,duration,lon,lat
CYTS,2007-01-01 01:00,6.78,1,6.0,-81.3767,48.5697
CYQA,2007-01-01 01:00,1.33,0,4.4,-79.3033,44.9747
CYLD,2007-01-01 01:00,10.0,1,1.0,-83.3467,47.82
CYTR,2007-01-01 01:00,1.9,0,1.2,-77.5281,44.1189
CYXR,2007-01-01 01:01,5.3,0,12.27,-79.8489,47.695
CYSB,2007-01-01 01:25,7.1,1,7.58,-80.8016,46.6261
CYYB,2007-01-01 01:55,5.07,0,5.08,-79.4228,46.3636
CYGK,2007-01-01 02:00,0.63,0,1.0,-76.5969,44.2253
CYPQ,2007-01-01 02:27,0.9,0,1.3,-78.3633,44.23
CYUY,2007-01-01 02:41,8.12,1,8.52,-78.8356,48.2061
CYWA,2007-01-01 04:03,3.82,0,3.95,-77.3112,45.9476
MSS,2007-01-01 04:53,3.0,0,2.0,-74.8456,44.9358
CYOW,2007-01-01 05:00,4.58,0,4.0,-75.6692,45.3225
CYVO,2007-01-01 05:34,3.23,0,5.43,-77.7867,48.0564
SLK,2007-01-01 05:51,2.0,0,1.0,-74.2062,44.3853
GFL,2007-01-01 05:53,2.0,0,1.0,-73.6103,43.3412
CYMX,2007-01-01 06:10,5.0,0,4.83,-74.0387,45.6795
LEB,2007-01-01 06:17,4.08,0,3.6,-72.3042,43.6261
CYUL,2007-01-01 06:35,3.17,0,2.42,-73.7414,45.4683
AFN,2007-01-01 06:36,1.28,0,1.37,-72.003,42.8051
BTV,2007-01-01 06:54,2.0,0,1.0,-73.15,44.47
MVL,2007-01-01 06:54,6.0,1,4.0,-72.61399999999999,44.5346
CYNM,2007-01-01 07:28,0.2,0,0.0,-77.8028,49.7617
CYHU,2007-01-01 07:31,1.32,0,1.2,-73.4167,45.5167
MPV,2007-01-01 07:51,5.0,0,5.0,-72.5623,44.2035
VSF,2007-01-01 07:54,3.0,0,2.0,-72.5173,43.3436
MWN,2007-01-01 07:57,2.88,0,2.95,-71.3035,44.2708
CYSC,2007-01-01 08:07,4.43,0,4.88,-71.6914,45.4386
ASH,2007-01-01 08:08,2.58,0,2.13,-71.5148,42.7818
HIE,2007-01-01 08:14,3.63,0,3.63,-71.5522,44.3659
MHT,2007-01-01 08:33,0.48,0,0.33,-71.4358,42.9328
BML,2007-01-01 08:41,5.8,0,5.6,-71.1786,44.5761
FIT,2007-01-01 08:52,2.0,0,1.0,-71.7558,42.5519
DAW,2007-01-01 09:13,1.73,0,3.27,-70.92,43.28
CYQB,2007-01-01 09:14,2.8,0,3.58,-71.3933,46.7911
PSM,2007-01-01 09:21,3.4,0,2.85,-70.8233,43.0779
NHZ,2007-01-01 09:32,4.38,0,3.38,-69.9386,43.8922
PWM,2007-01-01 09:39,4.55,0,4.35,-70.3044,43.6424
IZG,2007-01-01 09:49,5.68,0,7.65,-70.9479,43.9911
CYRJ,2007-01-01 10:00,1.62,0,1.0,-72.2656,48.52
AUG,2007-01-01 10:06,3.3,0,4.48,-69.8,44.32
IWI,2007-01-01 10:14,3.25,0,3.08,-69.7126,43.9614
CYBG,2007-01-01 10:20,3.17,0,3.67,-70.9869,48.3339
BGR,2007-01-01 10:53,2.45,0,2.23,-68.8281,44.8074
OLD,2007-01-01 10:53,2.45,0,2.23,-68.6743,44.9525
ORH,2007-01-01 10:54,3.0,0,2.0,-71.8757,42.2673
MLT,2007-01-01 11:30,4.3,0,6.62,-68.6856,45.6478
CYOY,2007-01-01 11:48,1.67,0,7.63,-71.5033,46.9003
HUL,2007-01-01 12:49,1.92,0,3.58,-67.7921,46.1231
CAR,2007-01-01 13:01,2.2,0,26.02,-68.02,46.87
CYMT,2007-01-01 13:28,0.48,0,0.0,-74.5281,49.7719
CYQI,2007-01-01 15:00,1.77,0,2.23,-66.0882,43.8308
CYFC,2007-01-01 15:51,2.3,0,4.15,-66.5278,45.8722
CYYY,2007-01-01 16:25,0.42,0,0.0,-68.2081,48.6086
CYSJ,2007-01-01 17:06,1.9,0,0.9,-65.8856,45.3181
CYZX,2007-01-01 18:20,4.67,0,3.67,-64.91199999999999,44.9846
CYSL,2007-01-01 19:00,1.0,0,0.0,-67.8319,47.1578
