station,start_time,zr_hours,label,duration,lon,lat
ADW,2007-02-13 16:08,10.93,1,18.78,-76.867,38.8108
DAA,2007-02-13 17:03,6.2,1,18.93,-77.181,38.715
NHK,2007-02-13 17:10,19.0,1,19.7,-76.4118,38.286
DCA,2007-02-13 17:19,1.42,0,12.35,-77.0346,38.8472
GED,2007-02-13 17:29,3.13,0,5.9,-75.3589,38.6892
NAK,2007-02-13 17:29,11.7,1,19.42,-76.4891,38.9913
OXB,2007-02-13 17:53,0.68,0,0.37,-75.1239,38.3083
IAD,2007-02-13 18:33,4.28,0,18.32,-77.4473,38.9348
NYG,2007-02-13 18:56,13.03,1,16.0,-77.3053,38.5017
NUI,2007-02-13 18:59,3.3,0,3.45,-76.4285,38.146
CHO,2007-02-13 19:39,6.87,1,11.6,-78.4529,38.1386
MRB,2007-02-13 20:16,5.33,0,18.97,-77.9847,39.4019
LYH,2007-02-13 20:33,8.65,1,8.57,-79.2067,37.3208
PIT,2007-02-13 20:51,9.83,1,11.0,-80.2329,40.4915
HGR,2007-02-13 20:51,5.27,0,18.53,-77.7297,39.7078
DOV,2007-02-13 21:16,3.82,0,18.77,-75.46600000000001,39.1295
ILG,2007-02-13 22:02,4.42,0,14.52,-75.6008,39.6728
BWI,2007-02-13 22:05,6.3,1,17.13,-76.6683,39.1754
RYT,2007-02-13 22:19,12.1,1,17.57,-77.43,39.734
RSP,2007-02-13 22:26,15.17,1,18.08,-77.468,39.645
PHL,2007-02-13 22:45,7.55,1,13.15,-75.2311,39.8683
LBE,2007-02-13 22:47,12.22,1,4.0,-79.4048,40.2759
MIV,2007-02-13 23:04,4.52,0,17.83,-75.0783,39.3661
ACY,2007-02-13 23:12,4.22,0,4.7,-74.5772,39.4576
VAY,2007-02-13 23:21,7.75,1,18.55,-74.8457,39.9429
THV,2007-02-13 23:38,4.8,0,16.45,-76.873,39.917
PHD,2007-02-13 23:53,7.0,1,10.0,-81.4236,40.4719
LNS,2007-02-14 00:07,2.15,0,15.47,-76.2944,40.1203
PNE,2007-02-14 00:15,3.52,0,15.68,-75.0134,40.0789
MDT,2007-02-14 00:16,4.97,0,15.67,-76.7633,40.1936
PTW,2007-02-14 00:22,1.3,0,5.53,-75.5572,40.2383
BKW,2007-02-14 00:42,1.53,0,2.15,-81.1242,37.7873
TTN,2007-02-14 00:45,2.45,0,6.13,-74.8159,40.2768
DYL,2007-02-14 00:45,2.57,0,7.25,-75.1223,40.333
APN,2007-02-14 00:54,1.0,0,0.0,-83.5644,45.0717
CXY,2007-02-14 01:13,5.63,0,14.72,-76.8515,40.2171
ROA,2007-02-14 02:36,0.13,0,0.0,-79.9737,37.3172
JFK,2007-02-14 02:51,7.57,1,15.58,-73.7622,40.6386
LGA,2007-02-14 03:51,4.0,0,7.0,-73.8803,40.7794
DXR,2007-02-14 04:25,6.42,1,18.75,-73.48,41.37
FOK,2007-02-14 04:53,6.0,1,17.0,-72.6318,40.8436
ISP,2007-02-14 04:56,7.0,1,16.0,-73.1017,40.7939
RDG,2007-02-14 05:32,1.77,0,10.22,-75.9652,40.3785
YNG,2007-02-14 05:51,1.0,0,0.0,-80.6739,41.2544
WST,2007-02-14 06:10,1.7,0,7.92,-71.7989,41.3497
MMK,2007-02-14 06:23,1.6,0,13.5,-72.83,41.51
CDW,2007-02-14 06:42,1.52,0,1.18,-74.2831,40.8764
MVY,2007-02-14 06:53,6.0,1,7.0,-70.615,41.3931
