station,start_time,zr_hours,label,duration,lon,lat
UIN,2010-01-20 09:41,3.88,0,7.22,-91.1946,39.9428
SPI,2010-01-20 11:08,1.95,0,1.73,-89.6839,39.8447
BRL,2010-01-20 11:32,9.13,1,20.35,-91.1255,40.7729
DEC,2010-01-20 12:32,7.87,1,7.37,-88.8657,39.8346
MTO,2010-01-20 12:32,3.68,0,3.35,-88.2792,39.4779
PIA,2010-01-20 13:50,13.43,1,32.33,-89.6839,40.6675
CMI,2010-01-20 13:53,3.53,0,10.0,-88.2778,40.0388
HUF,2010-01-20 14:00,2.48,0,2.43,-87.3076,39.4515
CID,2010-01-20 14:11,10.2,1,19.68,-91.7246,41.8829
IOW,2010-01-20 14:11,6.97,1,18.88,-91.5445,41.6394
DVN,2010-01-20 15:22,9.43,1,17.5,-90.5948,41.6133
ALO,2010-01-20 15:36,3.48,0,24.03,-92.4013,42.5544
IND,2010-01-20 15:54,1.0,0,0.0,-86.3048,39.7084
BMG,2010-01-20 16:28,0.85,0,0.42,-86.6167,39.146
BAK,2010-01-20 16:47,1.13,0,0.0,-85.8963,39.2619
DBQ,2010-01-20 18:15,7.12,1,35.63,-90.7091,42.3984
MCW,2010-01-20 18:35,5.27,0,55.3,-93.3261,43.1544
GUS,2010-01-20 19:45,10.97,1,36.0,-86.1521,40.6481
RFD,2010-01-20 20:01,9.75,1,28.88,-89.09299999999999,42.1927
MIE,2010-01-20 20:31,3.5,0,20.37,-85.3958,40.2425
ARR,2010-01-20 20:49,8.23,1,25.35,-88.48,41.77
DPA,2010-01-20 21:16,7.73,1,26.6,-88.2486,41.9078
VPZ,2010-01-20 22:06,1.07,0,3.78,-87.0071,41.45399999999999
RST,2010-01-21 00:50,4.08,0,18.35,-92.4916,43.9041
MDW,2010-01-21 01:42,2.72,0,3.37,-87.7524,41.786
ILN,2010-01-21 02:32,0.82,0,2.37,-83.8217,39.4203
ORD,2010-01-21 02:37,1.1,0,0.23,-87.9319,41.9875
PWK,2010-01-21 02:52,11.0,1,10.0,-87.9047,42.1208
GYY,2010-01-21 03:45,7.0,1,0.0,-87.4128,41.6163
DAY,2010-01-21 04:26,0.98,0,0.5,-84.2186,39.9061
MSN,2010-01-21 04:34,2.48,0,21.32,-89.3453,43.1406
FFO,2010-01-21 04:40,0.17,0,0.0,-84.0483,39.8261
MGY,2010-01-21 04:42,0.18,0,0.0,-84.2249,39.589
SGH,2010-01-21 05:00,0.58,0,0.08,-83.8402,39.8403
SBN,2010-01-21 05:08,1.42,0,4.77,-86.3164,41.7072
FWA,2010-01-21 05:27,7.35,1,27.45,-85.1871,40.978
